life_zone,band,rank,complex_id,name,composite,top3_share,volume,crash_rel,lead,explain
Z28185-송도동,59,3,253,롯데캐슬캠퍼스타운아파트,0.4,1.0,7.5417,0.0055,-0.1802,0.9574
Z28200-만수동,59,1,384,만수주공2단지아파트,0.7,1.0,8.875,0.0197,0.0332,0.9753
Z28200-만수동,59,2,385,만수 주공4단지 아파트,0.6,1.0,4.6667,0.0,0.044,0.9566
Z28200-만수동,59,3,361,포레시안 아파트,0.2,1.0,16.375,-0.0291,-0.2033,0.8592
Z28237-부평동,59,1,568,삼산타운1단지아파트,0.6667,0.6333,49.9167,0.0201,0.0684,0.7389
Z28237-부평동,59,2,482,부평 동아1단지 아파트,0.5333,0.25,15.375,-0.0777,0.0566,0.9525
Z28237-부평동,59,3,611,부개 주공1단지 아파트,0.5,0.0,18.9167,-0.0462,0.0175,0.9493
Z28237-산곡동,59,1,945,"가좌두산위브트레지움1,2단지아파트",0.76,0.9333,23.4583,0.0521,-0.0341,0.9297
Z28237-산곡동,59,2,502,부평신일해피트리더루츠아파트,0.55,0.6333,12.3333,,-0.0553,0.9315
Z28237-산곡동,59,3,508,금호이수마운트밸리,0.54,0.9833,5.0833,0.0,0.1142,0.9101
Z28245-작전동,59,1,731,학마을영남아파트,0.68,0.9667,17.9167,-0.0088,0.1421,0.9572
Z28245-작전동,59,2,628,e편한세상 계양 더프리미어아파트,0.64,0.8333,24.625,0.0396,0.0735,0.8682
Z28245-작전동,59,3,730,학마을 서해아파트,0.64,0.9833,10.75,-0.0603,0.0792,0.9724
Z28125-송림동,59,1,786,송림 풍림아이원아파트,0.8,1.0,11.5,0.0167,0.0642,0.9732
Z28125-송림동,59,2,790,송림휴먼시아1단지,0.7,1.0,12.0417,0.0,0.0007,0.9103
Z28125-송림동,59,3,781,동인천역파크푸르지오,0.3333,0.6667,1.5417,,0.328,0.4017
Z28177-학익동,59,1,14,인천에스케이스카이뷰,0.72,1.0,25.0,0.0037,0.4215,0.7798
Z28177-학익동,59,2,137,옥련현대2차,0.6,0.4,11.1667,-0.0037,-0.0002,0.9527
Z28177-학익동,59,3,136,옥련현대4차,0.52,0.5667,8.3333,-0.0203,0.134,0.9479
Z28155-중산동,59,1,831,영종신명스카이뷰주얼리,0.6,1.0,31.5833,0.0027,0.0729,0.9368
Z28155-중산동,59,2,827,하늘도시우미린1단지,0.5,1.0,43.0,-0.0436,-0.0048,0.9831
Z28155-중산동,59,3,828,영종한양수자인아파트,0.4,1.0,39.75,0.0,-0.1154,0.9566
Z11440-공덕동,59,1,2623,마포래미안푸르지오,0.7333,0.9833,35.2083,0.0,0.0971,0.9235
Z11440-공덕동,59,2,2674,마포프레스티지자이아파트,0.6667,0.8,18.4583,0.1281,-0.1007,0.9397
Z11440-공덕동,59,3,2667,마포그랑자이아파트,0.6,0.9667,12.5417,0.0996,0.2172,0.8622
Z11590-상도동,59,1,3588,아크로 리버하임,0.6667,1.0,5.5833,0.0496,0.3867,0.782
Z11590-상도동,59,2,3543,신동아리버파크,0.6667,0.14,13.0417,0.0364,0.0217,0.9382
Z11590-상도동,59,3,3573,힐스테이트상도센트럴파크,0.4,0.98,8.375,-0.0364,-0.0463,0.8886
Z11200-행당동,59,1,1367,신금호파크자이아파트,0.7778,0.2167,18.1667,0.0313,0.1478,0.9415
Z11200-행당동,59,2,1362,e편한세상금호파크힐스,0.6444,0.8667,12.2917,0.0036,0.2413,0.8452
Z11200-행당동,59,3,1394,래미안옥수리버젠,0.5556,0.95,20.75,-0.0215,0.0441,0.7986
Z11215-자양동,59,1,1455,구의현대프라임,0.8,1.0,19.1667,0.0193,0.0409,0.9647
Z11215-자양동,59,2,1479,광장현대파크빌,0.4,1.0,9.7083,0.0,-0.0409,0.9452
Z11215-자양동,59,3,1472,광장현대3단지아파트,0.3,1.0,8.1667,-0.0198,-0.0194,0.9503
Z11230-답십리동,59,1,1587,래미안위브,0.7333,0.9333,21.9167,0.0166,0.0634,0.9472
Z11230-답십리동,59,2,1563,래미안크레시티,0.719,0.9667,22.4167,-0.0101,0.1081,0.928
Z11230-답십리동,59,3,1566,전농SK,0.4667,0.05,18.125,-0.0071,-0.0528,0.9619
Z11350-공릉동,59,1,2171,태릉해링턴플레이스,0.7,1.0,15.7917,0.0108,-0.1554,0.9631
Z11350-공릉동,59,2,2221,하계학여울청구,0.4,1.0,9.75,-0.0108,-0.0454,0.9362
Z11350-공릉동,59,3,2151,월계주공2단지,0.375,1.0,7.4583,,0.0719,0.9542
Z11290-정릉동,59,1,1945,석관두산,0.7333,0.0333,19.2083,0.0269,-0.0136,0.9427
Z11290-정릉동,59,2,1963,SK북한산시티아파트,0.7314,0.0,46.4583,0.0141,0.0161,0.9452
Z11290-정릉동,59,3,1933,꿈의숲아이파크아파트,0.7,0.7333,18.5417,,0.351,0.903
Z11350-상계동,59,1,2304,상계은빛1단지,0.675,0.1,13.8333,0.0349,-0.0024,0.9598
Z11350-상계동,59,2,2235,포레나노원 아파트,0.625,0.9333,11.875,0.0048,0.3434,0.3145
Z11350-상계동,59,3,2303,상계은빛2단지,0.55,0.0167,12.875,0.0,-0.0517,0.9723
Z11410-홍제동,59,1,2604,DMC에코자이,0.76,0.9167,13.0833,0.0105,0.1563,0.9339
Z11410-홍제동,59,2,2423,녹번역e편한세상캐슬,0.74,0.4,39.9583,-0.0434,0.2094,0.9407
Z11410-홍제동,59,3,2425,백련산 에스케이뷰 아이파크,0.68,0.0167,19.75,0.0671,-0.2478,0.9485
Z11470-목동,59,1,2970,등촌3단지주공아파트,0.6,0.0,20.25,0.0235,-0.0567,0.9345
Z11470-목동,59,2,3002,우장산아이파크이편한세상,0.6,0.9333,17.0833,-0.017,0.1074,0.9069
Z11470-목동,59,3,3006,강서힐스테이트아파트,0.5667,0.9,16.0833,-0.0248,0.1918,0.9196
Z11500-마곡동,59,1,3060,마곡엠밸리15단지,0.6,1.0,1.9583,0.1027,0.1201,0.7986
Z11500-마곡동,59,2,3042,마곡13단지 힐스테이트마스터 아파트,0.5,1.0,12.0,-0.1027,-0.0217,0.9262
Z11500-마곡동,59,3,3041,마곡엠밸리9단지,0.375,1.0,9.25,,0.1396,0.6102
Z11530-구로동,59,1,6052,광명아크포레자이위브아파트,0.7619,0.8333,38.9583,0.0091,0.271,0.8835
Z11530-구로동,59,2,6051,광명푸르지오센트베르아파트,0.6786,0.7167,36.875,,-0.0824,0.9393
Z11530-구로동,59,3,3232,개봉한마을,0.6714,0.25,29.0,0.0,-0.0357,0.9456
Z11530-항동,59,1,3297,항동하버라인3단지,0.6,1.0,9.5417,0.0435,0.2947,0.8475
Z11530-항동,59,2,5989,옥길센트리뷰,0.6,1.0,7.0417,0.0,0.0025,0.9758
Z11530-항동,59,3,5946,부천범박힐스테이트1단지,0.3,1.0,7.5833,-0.0196,-0.1069,0.9706
Z41210-소하동,59,1,6087,e편한세상센트레빌,0.6769,0.05,25.8333,0.0189,0.0463,0.9262
Z41210-소하동,59,2,3313,금천롯데캐슬골드파크3차아파트,0.6462,0.4,27.0833,0.0096,0.0672,0.6027
Z41210-소하동,59,3,6075,철산래미안자이,0.6462,0.6333,15.4167,0.0328,0.0594,0.891
Z11560-신길동,59,1,3487,신길센트럴자이,0.6444,0.6167,16.6667,-0.0014,-0.0497,0.9481
Z11560-신길동,59,2,3364,아크로타워스퀘어,0.5778,0.8667,9.9167,0.0737,0.0391,0.8288
Z11560-신길동,59,3,3486,힐스테이트클래시안아파트,0.5778,0.4333,22.2083,-0.0394,0.3987,0.7802
Z11620-봉천동,59,1,3698,관악푸르지오아파트,0.7333,1.0,41.0833,-0.0064,0.0073,0.9765
Z11620-봉천동,59,2,3632,사당우성2단지,0.4667,0.9474,6.0,0.0041,0.1467,0.8178
Z11620-봉천동,59,3,3710,관악벽산블루밍,0.4667,0.8246,31.6667,-0.0041,-0.0138,0.9612
Z11620-신림동,59,1,3739,신림현대,0.75,0.8182,7.0,,0.0258,0.9423
Z11620-신림동,59,2,3737,삼성산주공3단지,0.6,0.4773,7.9167,0.0067,0.0001,0.9371
Z11620-신림동,59,3,3727,힐스테이트뉴포레,0.5833,0.9318,21.75,,-0.0235,0.7401
Z11650-잠원동,59,1,3888,래미안퍼스티지,0.65,0.9828,5.5,0.0277,0.0397,0.9083
Z11650-잠원동,59,2,3873,래미안원베일리,0.625,0.6897,5.9583,,0.1311,0.8767
Z11650-잠원동,59,3,3886,반포리체,0.4667,0.2241,7.5417,-0.0272,0.038,0.9347
Z11680-역삼동,59,1,4207,잠실엘스아파트,0.75,0.1167,21.9167,0.0446,0.1547,0.9337
Z11680-역삼동,59,2,4001,개포래미안포레스트,0.6036,0.1,14.625,-0.0198,0.0323,0.9751
Z11680-역삼동,59,3,4206,잠실리센츠,0.5214,0.3,5.375,0.0432,-0.0732,0.9587
Z11710-가락동,59,1,4277,가락쌍용1차,0.7333,1.0,32.0833,-0.0534,0.0271,0.9713
Z11710-가락동,59,2,4263,헬리오시티아파트,0.6667,1.0,13.0833,0.0267,0.9257,0.8377
Z11710-가락동,59,3,4355,이편한세상 송파파크센트럴,0.4,0.9608,6.5,0.008,-0.0748,0.9422
Z11740-길동,59,1,4396,고덕 그라시움 아파트,0.8462,0.9833,48.6667,0.0465,0.1193,0.9357
Z11740-길동,59,2,4397,래미안힐스테이트 고덕,0.7538,0.85,23.625,0.0042,0.1375,0.9533
Z11740-길동,59,3,4409,고덕 아르테온 아파트,0.6923,0.85,29.4167,0.0125,0.1319,0.8907
Z11740-강일동,59,1,8151,미사강변골든센트로,0.8,0.9833,25.0,0.0256,0.0435,0.9277
Z11740-강일동,59,2,8148,미사강변 루나리움,0.6833,0.5833,10.4167,0.0151,0.0626,0.97
Z11740-강일동,59,3,8170,미사강변센트리버,0.4,0.75,9.3333,-0.019,-0.0967,0.9539
Z41111-정자동,59,1,4792,화서주공4단지,0.7289,0.8333,28.5417,-0.0008,0.1205,0.907
Z41111-정자동,59,2,4544,수원SK스카이뷰,0.6978,1.0,26.0,0.0413,0.1131,0.7736
Z41111-정자동,59,3,4562,화서역 우방 센트럴파크,0.6667,0.0,38.5417,-0.0513,0.1149,0.9562
Z41113-금곡동,59,1,4704,호매실스위첸,0.8,1.0,39.8333,0.0435,0.0903,0.9498
Z41113-금곡동,59,2,4699,호매실마을13단지,0.6,1.0,54.3333,-0.0248,0.2313,0.9485
Z41113-금곡동,59,3,4694,호매실 스타힐스,0.4667,1.0,25.6667,-0.0037,0.0656,0.969
Z41113-권선동,59,1,4864,매탄위브하늘채,0.7231,0.5,28.9583,0.0173,0.0999,0.9228
Z41113-권선동,59,2,4874,광교호반베르디움,0.7231,1.0,41.875,0.0185,0.2328,0.6526
Z41113-권선동,59,3,4720,수원아이파크시티7단지,0.6308,0.0,40.0,0.022,0.2729,0.8547
Z41117-망포동,59,1,4952,영통아이파크캐슬1단지,0.75,1.0,22.9167,0.065,0.1827,0.8569
Z41117-망포동,59,2,4953,영통아이파크캐슬2단지 아파트,0.6,1.0,13.8333,0.0,0.2478,0.8197
Z41117-망포동,59,3,9546,이편한세상 반월나노시티역,0.6,0.7667,14.1667,-0.0114,0.0488,0.9754
Z41131-신흥동,59,1,4985,산성역 포레스티아 아파트,0.7571,0.9636,20.5,0.0,0.2758,0.8607
Z41131-신흥동,59,2,5088,신흥역하늘채랜더스원 1단지아파트,0.75,0.7091,9.8333,,0.0029,0.9628
Z41131-신흥동,59,3,5048,e편한세상금빛그랑메종1단지아파트,0.6429,0.6909,19.5417,,-0.0811,0.9806
Z41135-야탑동,59,1,5173,이매촌한신,0.7095,0.0351,14.5833,0.0374,0.0539,0.9094
Z41135-야탑동,59,2,5154,시범현대아파트,0.5714,0.8421,4.8333,0.0382,-0.0467,0.898
Z41135-야탑동,59,3,5152,서현시범우성,0.5476,0.7193,3.9583,-0.0426,0.0436,0.921
Z41150-호원동,59,1,5405,장암동아,0.6,1.0,17.0417,-0.0152,0.0454,0.982
Z41150-호원동,59,2,5318,의정부역센트럴자이앤위브캐슬,0.5833,0.7736,57.5833,,0.2425,0.8085
Z41150-호원동,59,3,5395,신일유토빌,0.5333,1.0,6.5833,0.03,0.1027,0.9295
Z41150-신곡동,59,1,5470,민락엘레트아파트,0.7429,0.1333,53.5,-0.0095,0.055,0.977
Z41150-신곡동,59,2,5454,탑석센트럴자이아파트,0.6857,0.9,28.8333,0.1209,-0.0197,0.8591
Z41150-신곡동,59,3,5414,e편한세상 신곡 포레스타뷰,0.6,0.9167,17.5833,0.0551,-0.0251,0.886
Z41171-안양동,59,1,5577,래미안안양메가트리아,0.7,1.0,68.3333,0.0,0.1216,0.9347
Z41171-안양동,59,2,5619,석수엘지빌리지,0.6,1.0,15.625,0.0537,0.0386,0.926
Z41171-안양동,59,3,5642,한라비발디,0.2,1.0,12.2083,-0.0445,-0.1967,0.8748
Z41173-호계동,59,1,5732,평촌어바인퍼스트,0.6067,0.2,73.5833,-0.0127,0.506,0.446
Z41173-호계동,59,2,5654,평촌래미안푸르지오아파트,0.6,0.7667,18.5,,0.267,0.6927
Z41173-호계동,59,3,5676,평촌더샵센트럴시티,0.5711,0.95,11.7917,0.0114,0.2561,0.8583
Z41192-중동,59,1,5826,중동팰리스카운티,0.8,1.0,29.7083,0.0262,0.2039,0.9122
Z41192-중동,59,2,5859,중동보람마을아주,0.6,0.9831,12.0417,-0.0262,0.0339,0.924
Z41192-중동,59,3,5835,중동금강마을주공,0.3333,0.9661,7.0833,0.0566,-0.173,0.8888
Z41220-동삭동,59,1,6278,더샵지제역센트럴파크1BL아파트,0.8667,0.55,26.2917,0.0169,0.1478,0.9708
Z41220-동삭동,59,2,6279,더샵 지제역 센트럴파크 2BL,0.7133,0.7333,20.2917,-0.0026,0.2008,0.9335
Z41220-동삭동,59,3,6277,힐스테이트지제역아파트,0.5267,0.8833,14.2083,0.0137,0.0156,0.7991
Z41271-성포동,59,1,6530,성포주공11단지,0.7333,1.0,18.625,-0.0016,0.0137,0.9782
Z41271-성포동,59,2,6529,성포선경,0.6,0.8545,1.5833,0.0016,0.0709,0.9597
Z41271-성포동,59,3,6524,안산파크푸르지오 아파트,0.4667,0.8182,1.75,0.0815,0.0629,0.6514
Z41273-고잔동,59,1,6606,이편한세상 초지역 센트럴포레아파트,0.7273,0.7833,22.0833,0.0118,0.8678,0.8474
Z41273-고잔동,59,2,6554,힐스테이트중앙,0.7136,1.0,18.125,0.0384,0.2851,0.8201
Z41273-고잔동,59,3,6557,안산레이크타운 푸르지오 아파트,0.6455,1.0,9.375,0.0267,0.0333,0.8938
Z41480-동패동,59,1,7034,일산에듀포레푸르지오,0.7333,0.0833,10.7083,0.0444,0.0783,0.9731
Z41480-동패동,59,2,7043,일산두산위브더제니스,0.7,0.9667,20.0833,0.0123,0.033,0.9283
Z41480-동패동,59,3,8856,산내마을9단지 힐스테이트운정 아파트,0.7,1.0,22.625,-0.0038,0.2905,0.8682
Z41290-중앙동,59,1,7112,과천위버필드아파트,0.6,0.9057,18.625,0.0,-0.0356,0.9777
Z41290-중앙동,59,2,7109,과천푸르지오써밋,0.55,1.0,11.1667,-0.0293,0.0539,0.9707
Z41290-중앙동,59,3,7114,과천자이아파트,0.5,0.9245,14.5417,0.0512,-0.0869,0.9695
Z41360-다산동,59,1,7325,다산 e편한세상자이아파트,0.6333,1.0,22.5417,0.0091,0.1791,0.64
Z41360-다산동,59,2,7148,인창주공6단지,0.55,0.2333,31.375,0.01,-0.0785,0.9604
Z41360-다산동,59,3,7145,인창주공1단지아파트,0.5167,0.1333,39.5833,-0.0091,-0.0141,0.9724
Z41360-호평동,59,1,7233,평내호평역 대명루첸포레스티움아파트,0.7333,1.0,37.25,0.0122,0.0578,0.9379
Z41360-호평동,59,2,7207,두산알프하임,0.5167,0.9667,15.5833,-0.0122,0.349,0.8708
Z41360-호평동,59,3,7220,호평파라곤,0.5,0.2333,7.25,0.0441,0.1375,0.9155
Z41370-수청동,59,1,7542,오산시티자이1단지,0.6,1.0,15.0,0.0,0.0202,0.9214
Z41370-수청동,59,2,7540,오산시티자이2차아파트,0.5,1.0,9.125,-0.0492,0.1054,0.9679
Z41370-수청동,59,3,7592,오산대우,0.4,1.0,3.5833,0.0583,-0.1394,0.9007
Z41595-병점동,59,1,9528,병점한신,0.6,1.0,13.5417,-0.029,-0.1039,0.9748
Z41595-병점동,59,2,9514,병점역센트럴허브시티,0.5,1.0,5.3333,0.029,0.1132,0.9745
Z41595-병점동,59,3,9507,병점역아이파크캐슬,0.375,1.0,9.8333,,0.2544,0.7771
Z41390-은행동,59,1,7688,은계센트럴타운,0.7,1.0,16.75,-0.0207,0.2841,0.963
Z41390-은행동,59,2,7646,시흥센트럴푸르지오아파트,0.4,1.0,13.4167,0.0207,-0.3507,0.9463
Z41390-은행동,59,3,7679,은계파크자이아파트,0.375,1.0,12.1667,,0.5846,0.9363
Z41410-산본동,59,1,7966,산본래미안하이어스,0.7,1.0,21.1667,0.0046,0.1828,0.7809
Z41410-산본동,59,2,7940,산본세종,0.5,1.0,59.625,0.0,-0.038,0.9716
Z41410-산본동,59,3,7957,산본11단지주공,0.3,1.0,11.2917,-0.0083,-0.0313,0.9708
Z41461-김량장동,59,1,8222,우미 린 센트럴파크,0.7,1.0,16.9583,0.0174,-0.0224,0.9708
Z41461-김량장동,59,2,8223,역북 푸르지오,0.6,1.0,15.0833,-0.0174,0.0186,0.9751
Z41461-김량장동,59,3,8219,역북동 서희스타힐스포레스트아파트,0.125,1.0,16.25,,-0.0384,0.4312
Z41461-남사읍,59,1,8288,이편한세상 용인한숲시티 3단지,0.8,1.0,6.7083,0.0141,0.012,0.9858
Z41461-남사읍,59,2,8284,e편한세상 용인한숲시티6단지,0.6,1.0,18.25,0.0,0.0205,0.9847
Z41461-남사읍,59,3,8286,e편한세상 용인한숲시티 5단지,0.1,1.0,4.875,-0.2206,-0.1544,0.8849
Z41465-죽전동,59,1,8554,신정마을주공1단지아파트,0.88,1.0,40.7083,0.005,0.0249,0.9714
Z41465-죽전동,59,2,8625,동천센트럴자이아파트,0.68,0.9333,5.9583,0.0506,0.1448,0.9227
Z41465-죽전동,59,3,8716,광교자이 더 클래스,0.52,0.95,20.5,-0.005,0.0058,0.9122
Z41570-풍무동,59,1,9235,풍무센트럴푸르지오,0.7333,1.0,12.75,0.0034,0.2737,0.9103
Z41570-풍무동,59,2,9222,김포 사우 아이파크,0.4667,1.0,14.625,-0.0039,0.1002,0.9005
Z41570-풍무동,59,3,9247,당곡월드메르디앙,0.4667,0.3333,6.9583,0.0106,-0.1338,0.9372
Z41597-영천동,59,1,9661,동탄역센트럴상록아파트,0.6,1.0,40.4583,-0.0111,0.0335,0.9835
Z41597-영천동,59,2,9641,동탄역 시범우남퍼스트빌,0.5,1.0,23.75,0.0313,0.1159,0.9553
Z41597-영천동,59,3,9637,동탄역센트럴푸르지오,0.4,1.0,49.125,0.0,-0.0779,0.9556
Z41597-여울동,59,1,9739,동탄2신도시 하우스디 더 레이크,0.9,1.0,55.1667,0.0199,0.0689,0.9525
Z41597-여울동,59,2,9713,반도유보라아이비파크 10.0 1단지,0.3,1.0,33.4167,0.0,-0.1048,0.9576
Z41597-여울동,59,3,9735,동탄호수자이파밀리에,0.3,1.0,36.8333,-0.0053,0.0119,0.9378
Z28177-주안동,74,1,69,더샵인천스카이타워1단지아파트,0.6667,0.8333,18.6667,,0.9744,0.8821
Z28177-주안동,74,2,92,주안역센트레빌아파트,0.6,1.0,3.8333,0.0065,-0.0224,0.9681
Z28177-주안동,74,3,88,주안파크자이더플래티넘,0.5,0.881,11.0,,0.0643,0.2011
Z28185-동춘동,74,1,195,송도 파크레인 동일하이빌아파트,0.7,1.0,5.7083,0.0,0.09,0.9715
Z28185-동춘동,74,2,196,연수서해그랑블1단지아파트,0.6,1.0,9.9583,0.0465,-0.1866,0.8891
Z28185-동춘동,74,3,193,송도파크자이,0.2,1.0,4.5833,-0.051,0.0006,0.9666
Z28185-송도동,74,1,246,송도더샵센트럴시티아파트,0.7143,0.9833,17.0833,0.0053,0.0035,0.9611
Z28185-송도동,74,2,252,송도에듀포레 푸르지오아파트,0.6857,0.6667,14.25,-0.0004,0.0622,0.9642
Z28185-송도동,74,3,247,송도글로벌파크베르디움,0.6,1.0,6.0,0.0004,0.0442,0.9574
Z28200-만수동,74,1,384,만수주공2단지아파트,0.6,1.0,3.75,0.0,0.0091,0.9797
Z28200-만수동,74,2,385,만수 주공4단지 아파트,0.5,1.0,2.625,0.0136,0.0068,0.9747
Z28200-만수동,74,3,361,포레시안 아파트,0.4,1.0,3.9583,-0.0006,0.0511,0.8807
Z28290-당하동,74,1,1064,원당풍림아이원아파트,0.7,1.0,10.5417,0.0,0.0137,0.9726
Z28290-당하동,74,2,1055,검단신도시디에트르더펠리체아파트,0.5,1.0,7.125,0.524,0.189,-0.4078
Z28290-당하동,74,3,1066,당하 KCC스위첸 아파트,0.3,1.0,5.25,-0.006,-0.0442,0.9671
Z28290-원당동,74,1,1087,검단 금호어울림 센트럴,0.625,0.9333,18.8333,,-0.1593,0.9404
Z28290-원당동,74,2,1088,검단호반써밋1차,0.625,1.0,14.5,,-0.0558,0.9042
Z28290-원당동,74,3,1086,검단푸르지오더베뉴,0.5,0.9778,5.6667,0.0,-0.0081,0.9153
Z11350-상계동,74,1,2287,상계보람,0.6,0.9273,9.125,-0.07,0.0472,0.9391
Z11350-상계동,74,2,2251,상계벽산,0.5333,0.9273,7.5417,0.051,0.1727,0.6022
Z11350-상계동,74,3,2051,방학신동아1단지,0.4667,0.2,10.7083,-0.0,0.0081,0.9286
Z11530-항동,74,1,5991,옥길호반베르디움아파트,0.84,0.95,9.0833,0.019,0.0306,0.977
Z11530-항동,74,2,5989,옥길센트리뷰,0.75,0.7667,9.5,0.0042,0.1099,0.9008
Z11530-항동,74,3,3297,항동하버라인3단지,0.4,0.6333,2.8333,,0.3468,0.6346
Z41210-소하동,74,1,6084,철산주공12단지,0.66,0.9831,14.9167,0.0,0.0529,0.8998
Z41210-소하동,74,2,6081,철산주공13단지,0.56,0.9661,17.0833,-0.0266,0.1385,0.8878
Z41210-소하동,74,3,6091,하안주공10단지,0.52,0.1017,4.3333,0.0229,-0.0687,0.9446
Z11560-신길동,74,1,3487,신길센트럴자이,0.625,1.0,1.3333,0.0,,0.9879
Z11560-신길동,74,2,3364,아크로타워스퀘어,0.6,1.0,2.2083,0.0915,0.2408,0.8333
Z11560-신길동,74,3,3358,영등포푸르지오,0.3,1.0,32.875,-0.0105,-0.1115,0.9619
Z11680-역삼동,74,1,4015,개포주공6단지,0.7333,0.8,4.0417,0.0414,0.0433,0.9705
Z11680-역삼동,74,2,4088,은마,0.6,0.96,14.3333,-0.0005,-0.0975,0.9538
Z11680-역삼동,74,3,4001,개포래미안포레스트,0.4,0.34,3.9583,0.0005,0.6921,0.8076
Z11740-길동,74,1,4396,고덕 그라시움 아파트,0.96,1.0,14.25,0.082,0.2892,0.9285
Z11740-길동,74,2,4407,고덕자이 아파트,0.49,0.1852,3.625,-0.0065,0.2174,0.9712
Z11740-길동,74,3,4397,래미안힐스테이트 고덕,0.46,0.6852,2.0417,0.0,0.1227,0.9091
Z11740-강일동,74,1,8151,미사강변골든센트로,0.76,0.9,7.375,0.061,0.0976,0.9111
Z11740-강일동,74,2,8145,미사강변푸르지오,0.6,0.8,6.2083,0.0987,0.0511,0.8734
Z11740-강일동,74,3,8143,미사강변 센텀팰리스,0.44,0.0833,10.2083,-0.0247,-0.0025,0.9833
Z41111-정자동,74,1,4664,구운삼환,0.8,1.0,13.0417,-0.119,0.0047,0.9054
Z41111-정자동,74,2,4546,정자동신1차,0.5,1.0,0.9583,0.119,-0.0044,0.8794
Z41111-정자동,74,3,4540,화서역 파크 푸르지오,0.125,1.0,6.2917,,-0.3802,0.8205
Z41113-권선동,74,1,4720,수원아이파크시티7단지,0.6667,0.9,7.7917,0.0444,0.168,0.874
Z41113-권선동,74,2,4708,수원하늘채더퍼스트2단지,0.625,0.3833,25.9583,,0.5824,0.7655
Z41113-권선동,74,3,4709,수원하늘채더퍼스트1단지,0.625,0.6833,10.6667,,1.4058,0.2027
Z41117-망포동,74,1,4954,힐스테이트 영통아파트,0.8667,1.0,14.0417,0.0367,0.0351,0.9369
Z41117-망포동,74,2,4952,영통아이파크캐슬1단지,0.5333,1.0,8.6667,-0.0089,0.027,0.9841
Z41117-망포동,74,3,4953,영통아이파크캐슬2단지 아파트,0.4667,0.9333,5.8333,0.0089,0.0182,0.9854
Z41131-신흥동,74,1,5048,e편한세상금빛그랑메종1단지아파트,0.625,1.0,16.2083,,0.0536,0.9792
Z41131-신흥동,74,2,5088,신흥역하늘채랜더스원 1단지아파트,0.5,1.0,20.3333,,-0.1141,0.9748
Z41131-신흥동,74,3,4985,산성역 포레스티아 아파트,0.4,1.0,64.2083,0.0,-0.0647,0.9412
Z41135-야탑동,74,1,5183,야탑장미마을현대,0.6667,0.75,8.5833,0.0099,-0.048,0.9618
Z41135-야탑동,74,2,5152,서현시범우성,0.5333,0.6786,2.4167,0.0397,0.1321,0.9034
Z41135-야탑동,74,3,5169,이매촌삼성,0.5333,1.0,4.7917,-0.0654,-0.0353,0.9596
Z41150-신곡동,74,1,5414,e편한세상 신곡 포레스타뷰,0.6,0.9615,15.9583,0.0859,0.6525,0.7795
Z41150-신곡동,74,2,5415,e편한세상신곡파크비스타,0.6,1.0,23.0417,-0.0634,-0.045,0.9526
Z41150-신곡동,74,3,5513,금오2차신도브래뉴업,0.4,0.0577,1.125,-0.0407,0.0153,0.9586
Z41173-호계동,74,1,5736,평촌더샵아이파크아파트,0.8,1.0,5.4167,0.0294,0.0955,0.9618
Z41173-호계동,74,2,5732,평촌어바인퍼스트,0.375,1.0,2.375,,0.239,0.6785
Z41173-호계동,74,3,5682,동편마을3단지,0.3,1.0,5.1667,-0.0294,-0.0683,0.964
Z41220-동삭동,74,1,6278,더샵지제역센트럴파크1BL아파트,0.8333,0.3,22.0417,0.0525,0.227,0.9634
Z41220-동삭동,74,2,6279,더샵 지제역 센트럴파크 2BL,0.68,1.0,18.5,-0.0241,-0.0156,0.9547
Z41220-동삭동,74,3,6281,평택센트럴자이3단지,0.44,0.0833,6.5833,-0.0307,0.0797,0.9758
Z41271-성포동,74,1,6527,성포주공10단지,0.7333,1.0,5.2917,-0.0283,0.0709,0.9277
Z41271-성포동,74,2,6524,안산파크푸르지오 아파트,0.4667,0.8679,2.375,0.0571,0.0518,0.7266
Z41271-성포동,74,3,6528,성포예술인,0.4,0.6226,5.0833,-0.0389,0.0266,0.9634
Z41273-고잔동,74,1,6617,안산 라프리모,0.731,0.25,11.7083,0.0043,0.1134,0.9232
Z41273-고잔동,74,2,6554,힐스테이트중앙,0.6952,0.85,7.125,-0.0081,0.2575,0.8759
Z41273-고잔동,74,3,6620,안산 메트로타운 푸르지오 힐스테이트 아파트,0.6214,0.1667,10.1667,-0.0178,0.2475,0.8984
Z41281-원흥동,74,1,6704,삼송2차 아이파크,0.7,0.9661,7.7917,0.0757,0.1145,0.8825
Z41281-원흥동,74,2,6666,도래울파크뷰,0.65,0.8305,8.5,0.0,0.0325,0.9656
Z41281-원흥동,74,3,6661,도래울센트럴더포레,0.5,0.1356,5.6667,0.054,-0.0069,0.982
Z41480-동패동,74,1,8856,산내마을9단지 힐스테이트운정 아파트,0.7,1.0,30.6667,0.0,0.2679,0.8885
Z41480-동패동,74,2,7034,일산에듀포레푸르지오,0.6,1.0,8.0417,-0.0022,-0.0049,0.9853
Z41480-동패동,74,3,8855,운정신도시 센트럴푸르지오,0.55,0.9167,3.875,0.03,0.1445,0.9256
Z41310-갈매동,74,1,7122,구리갈매스타힐스,0.7,1.0,11.4167,0.0025,-0.0662,0.9711
