complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
4895,84,광교자연앤힐스테이트,41117,1841500000,0.0171,1.202,1.0378,1.4468,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.47,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8716,59,광교자이 더 클래스,41465,1317000000,-0.04,1.1354,0.9802,1.3666,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.45,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8716,84,광교자이 더 클래스,41465,1484000000,-0.04,1.1354,0.9802,1.3666,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.45,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4874,59,광교호반베르디움,41117,1076700000,-0.0596,1.1133,0.9611,1.3399,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4874,84,광교호반베르디움,41117,1316100000,-0.0772,1.0939,0.9444,1.3166,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4905,84,광교호수마을 호반써밋,41117,1224800000,0.0064,1.1893,1.0267,1.4314,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.04,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6086,59,광명두산위브트레지움,41210,1121000000,-0.0434,1.1315,0.9769,1.3619,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.13,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6086,84,광명두산위브트레지움,41210,1222500000,-0.0362,1.1396,0.9839,1.3716,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.13,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6052,59,광명아크포레자이위브아파트,41210,1023700000,-0.0608,1.112,0.96,1.3384,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.78,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6052,74,광명아크포레자이위브아파트,41210,1057100000,-0.0642,1.1082,0.9568,1.3339,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.78,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6052,84,광명아크포레자이위브아파트,41210,1128400000,-0.0649,1.1074,0.956,1.3328,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.78,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6129,59,광명역센트럴자이아파트,41210,1205500000,0.0166,1.2015,1.0373,1.4461,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.44,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6129,84,광명역센트럴자이아파트,41210,1300500000,0.0352,1.224,1.0567,1.4732,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.44,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6130,59,광명역써밋플레이스,41210,1189600000,-0.0319,1.1445,0.9881,1.3776,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.31,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6130,84,광명역써밋플레이스,41210,1336500000,-0.0201,1.1582,0.9999,1.394,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.31,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6051,59,광명푸르지오센트베르아파트,41210,1049400000,-0.0473,1.1271,0.973,1.3566,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.79,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6051,84,광명푸르지오센트베르아파트,41210,1225000000,-0.0648,1.1075,0.9562,1.333,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.79,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6050,59,광명푸르지오포레나,41210,1153000000,-0.0862,1.0841,0.9359,1.3048,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.81,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6050,74,광명푸르지오포레나,41210,1271900000,-0.0488,1.1253,0.9716,1.3545,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.81,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6050,84,광명푸르지오포레나,41210,1279500000,-0.0787,1.0922,0.9429,1.3146,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.81,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6057,59,광명해모로이연,41210,823350000,-0.0766,1.0945,0.9449,1.3174,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6057,84,광명해모로이연,41210,931600000,-0.0691,1.1028,0.9521,1.3273,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1472,59,광장현대3단지아파트,11215,1676000000,0.0728,1.2708,1.0972,1.5296,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.5,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1472,84,광장현대3단지아파트,11215,2103000000,0.1087,1.3173,1.1373,1.5855,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.5,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1479,59,광장현대파크빌,11215,1746000000,0.0691,1.2662,1.0932,1.524,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.08,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1479,84,광장현대파크빌,11215,2138000000,0.0887,1.2912,1.1148,1.5541,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.08,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9772,74,광주센트럴푸르지오,41610,472000000,-0.1331,1.0344,0.893,1.245,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9772,84,광주센트럴푸르지오,41610,517700000,-0.1425,1.0247,0.8847,1.2334,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9829,74,광주역 자연앤자이 아파트,41610,766000000,-0.0868,1.0834,0.9354,1.304,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.76,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9829,84,광주역 자연앤자이 아파트,41610,837500000,-0.0844,1.086,0.9376,1.3071,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.76,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3166,59,구로두산,11530,629550000,0.0867,1.2887,1.1126,1.5511,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3166,84,구로두산,11530,800800000,0.0703,1.2677,1.0944,1.5258,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3182,59,구로삼성래미안,11530,824800000,0.0384,1.228,1.0602,1.478,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.22,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3182,74,구로삼성래미안,11530,951900000,0.0466,1.238,1.0689,1.4901,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.22,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7122,74,구리갈매스타힐스,41310,698900000,-0.0128,1.1667,1.0073,1.4042,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.64,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7122,84,구리갈매스타힐스,41310,733500000,-0.0109,1.1688,1.0091,1.4068,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.64,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7166,84,구리덕현,41310,895400000,0.1073,1.3156,1.1358,1.5834,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.15,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4664,59,구운삼환,41113,380400000,-0.0697,1.102,0.9515,1.3264,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.99,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4664,74,구운삼환,41113,489200000,-0.0671,1.105,0.954,1.33,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.99,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4664,84,구운삼환,41113,559800000,-0.0671,1.105,0.954,1.33,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.99,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1458,84,구의현대2단지,11215,2116500000,0.1264,1.3409,1.1576,1.6139,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,7.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.37,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1455,59,구의현대프라임,11215,1701000000,0.1121,1.3218,1.1412,1.591,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,7.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.57,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1455,84,구의현대프라임,11215,2160000000,0.102,1.3086,1.1298,1.575,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,7.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.57,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7977,59,군포율곡,41410,410800000,-0.007,1.1734,1.013,1.4123,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.19,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4729,59,권선대원신동아,41113,323500000,0.0541,1.2474,1.0769,1.5014,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.98,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4741,59,권선자이e편한세상,41113,562100000,0.0033,1.1856,1.0236,1.427,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.7,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4741,84,권선자이e편한세상,41113,665600000,0.0036,1.1859,1.0239,1.4274,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.7,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6494,59,그랑시티자이2차아파트,41271,550000000,-0.1383,1.0291,0.8884,1.2386,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.94,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6494,74,그랑시티자이2차아파트,41271,601600000,-0.1202,1.0478,0.9046,1.2612,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.94,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6494,84,그랑시티자이2차아파트,41271,674500000,-0.1144,1.0539,0.9099,1.2685,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.94,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6495,59,그랑시티자이아파트,41271,544100000,-0.1313,1.0363,0.8947,1.2473,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.8,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6495,74,그랑시티자이아파트,41271,593000000,-0.1199,1.0481,0.9049,1.2615,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.8,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6495,84,그랑시티자이아파트,41271,633000000,-0.1044,1.0645,0.9191,1.2813,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.8,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5513,59,금오2차신도브래뉴업,41150,287900000,-0.1143,1.054,0.91,1.2686,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5513,74,금오2차신도브래뉴업,41150,343150000,-0.124,1.0438,0.9012,1.2563,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5513,84,금오2차신도브래뉴업,41150,371400000,-0.1138,1.0545,0.9104,1.2693,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3316,59,금천롯데캐슬골드파크1차아파트,11545,1020100000,0.0717,1.2695,1.096,1.5279,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.89,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3316,74,금천롯데캐슬골드파크1차아파트,11545,1129000000,0.0684,1.2653,1.0924,1.523,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.89,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3316,84,금천롯데캐슬골드파크1차아파트,11545,1191600000,0.0864,1.2883,1.1123,1.5507,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.89,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3313,59,금천롯데캐슬골드파크3차아파트,11545,1007400000,0.0879,1.2902,1.1139,1.5529,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.01,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3313,84,금천롯데캐슬골드파크3차아파트,11545,1205500000,0.0852,1.2868,1.1109,1.5488,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.01,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9432,84,기안마을풍성신미주,41593,245900000,-0.1,1.0692,0.9231,1.2869,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.84,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8322,74,기흥역 더샵 아파트,41463,884300000,-0.067,1.1051,0.9541,1.3301,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.89,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8322,84,기흥역 더샵 아파트,41463,960800000,-0.063,1.1095,0.9579,1.3354,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.89,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8325,84,기흥역센트럴푸르지오,41463,928100000,-0.0593,1.1136,0.9614,1.3403,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.7,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9222,59,김포 사우 아이파크,41570,503600000,-0.0907,1.0792,0.9318,1.299,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.46,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9222,74,김포 사우 아이파크,41570,554000000,-0.0961,1.0733,0.9267,1.2919,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.46,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9222,84,김포 사우 아이파크,41570,617000000,-0.114,1.0544,0.9103,1.2691,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.46,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9176,59,김포한강신도시반도유보라2차,41570,448800000,-0.0808,1.0899,0.941,1.3119,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9271,74,김포한강아이파크,41570,380900000,-0.1036,1.0654,0.9198,1.2823,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
