complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
489,74,힐스테이트 부평아파트,28237,667000000,-0.1039,1.0022,0.8596,1.2051,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.76,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
489,84,힐스테이트 부평아파트,28237,719900000,-0.0555,1.052,0.9022,1.2649,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.76,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
227,84,힐스테이트 송도 더스카이,28185,1129500000,-0.1221,0.9806,0.8369,1.1906,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",22.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
686,59,힐스테이트자이계양,28245,578898000,-0.0661,1.0371,0.8851,1.2591,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.87,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
686,84,힐스테이트자이계양,28245,827600000,-0.0623,1.0411,0.8885,1.264,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.87,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
10,59,용현자이크레스트아파트,28177,480000000,-0.0868,1.0159,0.867,1.2334,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2358,59,DMC SKVIEW 아이파크포레,11380,1093900000,0.1851,1.3333,1.1379,1.6188,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2358,84,DMC SKVIEW 아이파크포레,11380,1308500000,0.1744,1.3191,1.1257,1.6015,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2362,59,DMC롯데캐슬더퍼스트,11380,1140000000,0.1532,1.2915,1.1022,1.568,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2362,84,DMC롯데캐슬더퍼스트,11380,1303500000,0.1465,1.2828,1.0947,1.5574,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2605,59,DMC센트럴아이파크,11410,1201000000,0.0596,1.1795,1.011,1.4176,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.54,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2605,84,DMC센트럴아이파크,11410,1378400000,0.1038,1.2328,1.0566,1.4816,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.54,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,59,DMC에코자이,11410,1295100000,0.0807,1.2047,1.0325,1.4478,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.17,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,74,DMC에코자이,11410,1376000000,0.0627,1.1833,1.0141,1.4221,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.17,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,84,DMC에코자이,11410,1417500000,0.1232,1.257,1.0773,1.5106,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.17,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2359,59,DMC파인시티자이,11380,1276500000,0.1792,1.3255,1.1312,1.6092,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2359,84,DMC파인시티자이,11380,1524000000,0.1708,1.3145,1.1218,1.5959,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1963,59,SK북한산시티아파트,11305,673900000,0.1231,1.2569,1.0772,1.5105,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.45,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1963,84,SK북한산시티아파트,11305,736000000,0.1297,1.2652,1.0843,1.5205,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.45,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9548,59,SK뷰파크 아파트,41595,559100000,-0.0991,1.0035,0.8564,1.2184,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9548,84,SK뷰파크 아파트,41595,657800000,-0.1078,0.9948,0.849,1.2077,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5051,59,e편한세상 금빛 그랑메종5단지 아파트,41133,1007800000,0.0991,1.2234,1.0441,1.4853,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5051,74,e편한세상 금빛 그랑메종5단지 아파트,41133,1107450000,0.1128,1.2404,1.0586,1.5059,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5051,84,e편한세상 금빛 그랑메종5단지 아파트,41133,1131750000,0.0839,1.205,1.0283,1.4629,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8532,84,e편한세상 수지아파트,41465,1555000000,-0.0607,1.0427,0.8899,1.266,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5414,59,e편한세상 신곡 포레스타뷰,41150,409600000,-0.1281,0.9748,0.8319,1.1835,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.62,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5414,74,e편한세상 신곡 포레스타뷰,41150,468900000,-0.1022,1.0004,0.8538,1.2146,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.62,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5414,84,e편한세상 신곡 포레스타뷰,41150,563400000,-0.1121,0.9905,0.8453,1.2026,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.62,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7232,59,e편한세상 평내 메트로원,41360,475673000,-0.1123,0.9903,0.8451,1.2023,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7232,84,e편한세상 평내 메트로원,41360,639300000,-0.1137,0.989,0.844,1.2007,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5048,59,e편한세상금빛그랑메종1단지아파트,41133,1191400000,0.0937,1.2169,1.0385,1.4774,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5048,74,e편한세상금빛그랑메종1단지아파트,41133,1248100000,0.1117,1.2389,1.0573,1.5042,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5048,84,e편한세상금빛그랑메종1단지아파트,41133,1288000000,0.0801,1.2005,1.0245,1.4575,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6087,59,e편한세상센트레빌,41210,1045700000,-0.0167,1.0896,0.9299,1.3229,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6087,84,e편한세상센트레빌,41210,1162700000,-0.0127,1.094,0.9336,1.3282,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5415,59,e편한세상신곡파크비스타,41150,417900000,-0.1229,0.9799,0.8362,1.1897,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5415,74,e편한세상신곡파크비스타,41150,480000000,-0.0952,1.0074,0.8597,1.2231,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5415,84,e편한세상신곡파크비스타,41150,540200000,-0.1008,1.0018,0.855,1.2163,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6275,59,e편한세상지제역아파트,41220,379600000,-0.1716,0.9333,0.7965,1.1331,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6275,74,e편한세상지제역아파트,41220,460900000,-0.1705,0.9344,0.7974,1.1344,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6275,84,e편한세상지제역아파트,41220,513200000,-0.1846,0.9212,0.7862,1.1185,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4277,59,가락쌍용1차,11710,1852000000,0.0693,1.191,1.0208,1.4314,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.53,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4277,84,가락쌍용1차,11710,2052000000,0.0792,1.2028,1.0309,1.4456,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.53,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7118,59,갈매6단지,41310,619100000,0.0176,1.1277,0.9624,1.3691,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7118,74,갈매6단지,41310,687200000,0.0109,1.1202,0.956,1.3601,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7118,84,갈매6단지,41310,726400000,0.0127,1.1221,0.9576,1.3624,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7119,84,갈매역 아이파크,41310,847400000,-0.0014,1.1065,0.9443,1.3434,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4136,59,강남자곡힐스테이트아파트,11680,1405800000,0.041,1.1578,0.9923,1.3914,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4136,74,강남자곡힐스테이트아파트,11680,1600000000,-0.0066,1.104,0.9462,1.3268,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4136,84,강남자곡힐스테이트아파트,11680,1625500000,-0.0052,1.1056,0.9476,1.3287,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4458,59,강동롯데캐슬퍼스트아파트,11740,1704000000,0.0587,1.1784,1.01,1.4162,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4458,84,강동롯데캐슬퍼스트아파트,11740,1863000000,0.0868,1.212,1.0388,1.4566,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4422,59,강동헤리티지자이,11740,1645000000,0.0936,1.2167,1.0384,1.4772,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4422,74,강동헤리티지자이,11740,1870000000,0.0878,1.2097,1.0324,1.4687,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4422,84,강동헤리티지자이,11740,2100000000,0.0802,1.2005,1.0245,1.4575,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3006,59,강서힐스테이트아파트,11500,1362000000,0.0119,1.1246,0.9639,1.3515,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3006,84,강서힐스테이트아파트,11500,1491000000,0.0574,1.177,1.0087,1.4145,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3232,59,개봉한마을,11530,869100000,0.0987,1.2265,1.0512,1.4741,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3232,84,개봉한마을,11530,941800000,0.1096,1.24,1.0628,1.4902,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3246,59,개봉한진,11530,607500000,0.0507,1.1691,1.002,1.4051,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3246,84,개봉한진,11530,677750000,0.0635,1.1841,1.0149,1.4231,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4001,59,개포래미안포레스트,11680,2678000000,0.0933,1.22,1.0456,1.4662,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4001,74,개포래미안포레스트,11680,2999000000,0.1169,1.2491,1.0706,1.5012,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4001,84,개포래미안포레스트,11680,3250000000,0.1085,1.2386,1.0616,1.4886,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3998,59,개포자이프레지던스,11680,2891000000,0.1915,1.3459,1.1535,1.6175,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3998,74,개포자이프레지던스,11680,3535000000,0.1435,1.2791,1.0916,1.5529,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3998,84,개포자이프레지던스,11680,3740500000,0.1407,1.2754,1.0885,1.5485,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4015,59,개포주공6단지,11680,3115000000,0.1765,1.3258,1.1363,1.5934,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4015,74,개포주공6단지,11680,3641666667,0.2089,1.3702,1.1752,1.6476,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.6,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4015,84,개포주공6단지,11680,3895000000,0.1434,1.2826,1.0993,1.5414,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4362,59,거여1단지,11710,1275000000,0.0119,1.1246,0.9639,1.3516,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6544,59,건건이편한세상,41271,409600000,-0.0644,1.0389,0.8866,1.2613,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6544,74,건건이편한세상,41271,449650000,-0.0751,1.0279,0.8772,1.248,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6544,84,건건이편한세상,41271,514500000,-0.0757,1.0272,0.8766,1.2471,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6611,59,경남아너스빌,41273,383500000,-0.0441,1.0603,0.9048,1.2873,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6611,74,경남아너스빌,41273,397000000,-0.0352,1.0697,0.9129,1.2987,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6611,84,경남아너스빌,41273,444000000,-0.0426,1.0618,0.9062,1.2892,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4396,59,고덕 그라시움 아파트,11740,1921000000,0.0642,1.185,1.0156,1.4241,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4396,74,고덕 그라시움 아파트,11740,2124000000,0.0453,1.1628,0.9966,1.3975,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4396,84,고덕 그라시움 아파트,11740,2400000000,0.0701,1.192,1.0216,1.4326,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4409,59,고덕 아르테온 아파트,11740,1806000000,0.0597,1.1796,1.011,1.4177,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.65,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4409,84,고덕 아르테온 아파트,11740,2260500000,0.0624,1.1828,1.0137,1.4215,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.65,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6359,74,고덕국제신도시 제일풍경채아파트,41220,593100000,-0.1728,0.9322,0.7955,1.1317,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",32.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
