complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
4409,59,고덕 아르테온 아파트,11740,1806000000,0.0661,1.38,0.8927,1.6701,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4409,84,고덕 아르테온 아파트,11740,2260500000,0.0523,1.361,0.8804,1.6471,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6359,74,고덕국제신도시 제일풍경채아파트,41220,593100000,-0.1577,1.0985,0.7111,1.3405,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,36.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6359,84,고덕국제신도시 제일풍경채아파트,41220,628800000,-0.1621,1.0937,0.708,1.3347,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,36.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6342,59,고덕국제신도시금호어울림,41220,386850000,-0.1267,1.1331,0.7335,1.3828,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,39.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4411,59,고덕롯데캐슬베네루체,11740,1594000000,0.049,1.3566,0.8776,1.6418,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.34,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4411,84,고덕롯데캐슬베네루체,11740,1798500000,0.047,1.3538,0.8758,1.6384,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.34,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4414,59,고덕리엔파크3단지,11740,1090000000,0.0511,1.3593,0.8794,1.6451,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4414,84,고덕리엔파크3단지,11740,1296000000,0.046,1.3524,0.8749,1.6367,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4410,59,고덕센트럴 아이파크,11740,1689000000,0.0541,1.3634,0.882,1.6501,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4410,74,고덕센트럴 아이파크,11740,1777000000,0.0323,1.334,0.863,1.6145,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4410,84,고덕센트럴 아이파크,11740,1941900000,0.0335,1.3356,0.864,1.6164,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4398,84,고덕아이파크아파트,11740,1984000000,0.0566,1.3669,0.8843,1.6543,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.2,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4407,59,고덕자이 아파트,11740,1717400000,0.0451,1.3513,0.8741,1.6354,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4407,74,고덕자이 아파트,11740,1782800000,0.0192,1.3167,0.8518,1.5935,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4407,84,고덕자이 아파트,11740,1936500000,0.0452,1.3514,0.8742,1.6354,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4390,84,고덕주공9단지,11740,1738400000,0.1471,1.4963,0.968,1.8109,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.49,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6433,59,고덕태평아파트,41220,126850000,0.0064,1.2945,0.838,1.5796,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,41.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6433,84,고덕태평아파트,41220,177200000,-0.0222,1.2579,0.8143,1.5351,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,41.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6432,59,고덕하늘채시그니처아파트,41220,269200000,-0.0787,1.1888,0.7696,1.4507,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,40.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6432,84,고덕하늘채시그니처아파트,41220,355900000,-0.1068,1.1559,0.7482,1.4105,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,40.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6573,74,고잔3차푸르지오,41273,622800000,-0.07,1.1992,0.7763,1.4634,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6573,84,고잔3차푸르지오,41273,718700000,-0.082,1.1849,0.767,1.4459,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6555,59,고잔롯데캐슬골드파크아파트,41273,557100000,-0.1136,1.1481,0.7432,1.401,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6555,74,고잔롯데캐슬골드파크아파트,41273,635400000,-0.1256,1.1344,0.7343,1.3843,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6555,84,고잔롯데캐슬골드파크아파트,41273,709050000,-0.1355,1.1232,0.7271,1.3706,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6559,59,고잔주공7단지,41273,264000000,-0.02,1.2607,0.8161,1.5384,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6559,74,고잔주공7단지,41273,370000000,-0.0259,1.2532,0.8113,1.5293,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6562,59,고잔주공9단지,41273,299500000,-0.0184,1.2627,0.8174,1.5409,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6562,74,고잔주공9단지,41273,424000000,-0.0188,1.2622,0.8171,1.5403,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9097,59,공도주은풍림,41550,143100000,-0.2837,0.9685,0.627,1.1819,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,42.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6632,74,공작한양(고층),41273,360333333,-0.0211,1.2593,0.8152,1.5368,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6632,84,공작한양(고층),41273,376200000,-0.0347,1.2423,0.8042,1.516,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7113,59,과천래미안슈르,41290,1834600000,0.1873,1.5512,1.0042,1.8929,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7113,84,과천래미안슈르,41290,2072000000,0.1674,1.5206,0.9844,1.8556,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7112,59,과천위버필드아파트,41290,2054500000,0.1375,1.4757,0.9553,1.8009,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7112,84,과천위버필드아파트,41290,2434000000,0.1165,1.4451,0.9355,1.7634,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7114,59,과천자이아파트,41290,2040500000,0.1615,1.5117,0.9786,1.8447,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7114,84,과천자이아파트,41290,2418000000,0.1387,1.4776,0.9565,1.8031,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6729,59,관산주공그린빌,41281,256900000,-0.0187,1.2624,0.8172,1.5405,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6729,74,관산주공그린빌,41281,315200000,-0.0226,1.2575,0.814,1.5345,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6729,84,관산주공그린빌,41281,354850000,-0.0274,1.2514,0.8101,1.5271,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3710,59,관악벽산블루밍,11620,983100000,0.0262,1.3259,0.8578,1.6047,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3710,84,관악벽산블루밍,11620,1097200000,-0.0122,1.276,0.8255,1.5443,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3702,59,관악우성아파트,11620,960600000,0.049,1.3565,0.8775,1.6417,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3702,84,관악우성아파트,11620,1112700000,0.024,1.323,0.8559,1.6011,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3698,59,관악푸르지오아파트,11620,1116600000,0.0116,1.3067,0.8453,1.5814,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3698,84,관악푸르지오아파트,11620,1215600000,-0.0074,1.2822,0.8294,1.5517,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4909,74,광교 더 포레스트,41117,868800000,-0.0331,1.2443,0.8055,1.5184,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,10.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4909,84,광교 더 포레스트,41117,907800000,-0.0428,1.2323,0.7977,1.5038,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,10.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8716,59,광교자이 더 클래스,41465,1317000000,-0.0922,1.1729,0.7593,1.4313,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,10.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8716,84,광교자이 더 클래스,41465,1484000000,-0.115,1.1465,0.7422,1.3991,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,10.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4874,59,광교호반베르디움,41117,1076700000,-0.0393,1.2366,0.8005,1.509,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,13.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4874,84,광교호반베르디움,41117,1316100000,-0.0449,1.2297,0.796,1.5006,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,13.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4905,84,광교호수마을 호반써밋,41117,1224800000,-0.0076,1.2765,0.8263,1.5577,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,11.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6086,59,광명두산위브트레지움,41210,1121000000,0.0391,1.3374,0.8658,1.6321,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.2,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6086,84,광명두산위브트레지움,41210,1222500000,0.0238,1.3171,0.8526,1.6073,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.2,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6052,59,광명아크포레자이위브아파트,41210,1023700000,0.0388,1.3371,0.8656,1.6317,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6052,74,광명아크포레자이위브아파트,41210,1057100000,0.0255,1.3194,0.8541,1.6101,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6052,84,광명아크포레자이위브아파트,41210,1128400000,0.0143,1.3047,0.8446,1.5921,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6129,59,광명역센트럴자이아파트,41210,1205500000,-0.0022,1.2834,0.8308,1.5661,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,9.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6129,84,광명역센트럴자이아파트,41210,1300500000,-0.0176,1.2637,0.8181,1.5422,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,9.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6130,59,광명역써밋플레이스,41210,1189600000,-0.0022,1.2834,0.8308,1.5661,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,9.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6130,84,광명역써밋플레이스,41210,1336500000,-0.0202,1.2605,0.816,1.5382,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,9.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6051,59,광명푸르지오센트베르아파트,41210,1049400000,0.0596,1.3652,0.8838,1.666,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6051,84,광명푸르지오센트베르아파트,41210,1225000000,0.0316,1.3274,0.8593,1.6199,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6050,59,광명푸르지오포레나,41210,1153000000,0.0559,1.3602,0.8805,1.6598,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6050,74,광명푸르지오포레나,41210,1271900000,0.0467,1.3476,0.8724,1.6445,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6050,84,광명푸르지오포레나,41210,1279500000,0.0369,1.3345,0.8639,1.6285,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6057,59,광명해모로이연,41210,823350000,0.0155,1.3062,0.8456,1.594,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6057,84,광명해모로이연,41210,931600000,0.0046,1.2921,0.8364,1.5767,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1472,59,광장현대3단지아파트,11215,1676000000,0.1425,1.4895,0.9635,1.8026,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1472,84,광장현대3단지아파트,11215,2103000000,0.138,1.4829,0.9593,1.7946,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1479,59,광장현대파크빌,11215,1746000000,0.149,1.4992,0.9698,1.8143,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1479,84,광장현대파크빌,11215,2138000000,0.1564,1.5104,0.9771,1.8279,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3166,59,구로두산,11530,629550000,0.1178,1.4531,0.94,1.7586,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3166,84,구로두산,11530,800800000,0.0729,1.3886,0.8991,1.6798,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.67,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3182,59,구로삼성래미안,11530,824800000,0.0816,1.4015,0.9066,1.6961,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.66,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7122,74,구리갈매스타힐스,41310,698900000,0.0027,1.2896,0.8348,1.5737,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7122,84,구리갈매스타힐스,41310,733500000,-0.0036,1.2816,0.8296,1.5639,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4664,59,구운삼환,41113,380400000,-0.0446,1.2301,0.7963,1.5011,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,15.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4664,74,구운삼환,41113,489200000,-0.0601,1.2111,0.784,1.4779,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,15.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4664,84,구운삼환,41113,559800000,-0.0612,1.2099,0.7832,1.4764,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,15.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1458,84,구의현대2단지,11215,2116500000,0.172,1.5341,0.9924,1.8566,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1455,59,구의현대프라임,11215,1701000000,0.159,1.5142,0.9795,1.8325,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1455,84,구의현대프라임,11215,2160000000,0.1686,1.5289,0.989,1.8502,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4729,59,권선대원신동아,41113,323500000,0.0132,1.3032,0.8436,1.5903,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4741,59,권선자이e편한세상,41113,562100000,-0.0217,1.2585,0.8147,1.5358,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4741,84,권선자이e편한세상,41113,665600000,-0.0362,1.2405,0.803,1.5138,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6494,59,그랑시티자이2차아파트,41271,550000000,-0.1192,1.1416,0.739,1.3931,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,21.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6494,74,그랑시티자이2차아파트,41271,601600000,-0.1425,1.1154,0.722,1.3611,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,21.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6494,84,그랑시티자이2차아파트,41271,674500000,-0.1294,1.1301,0.7315,1.379,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,21.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6495,59,그랑시티자이아파트,41271,544100000,-0.1113,1.1507,0.7449,1.4042,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,21.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6495,74,그랑시티자이아파트,41271,593000000,-0.1372,1.1213,0.7259,1.3684,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,21.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6495,84,그랑시티자이아파트,41271,633000000,-0.1251,1.1349,0.7347,1.3849,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,21.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5513,59,금오2차신도브래뉴업,41150,287900000,-0.0696,1.1996,0.7766,1.4639,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,15.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5513,74,금오2차신도브래뉴업,41150,343150000,-0.0566,1.2154,0.7868,1.4831,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,15.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5513,84,금오2차신도브래뉴업,41150,371400000,-0.0489,1.2247,0.7928,1.4946,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,15.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3316,59,금천롯데캐슬골드파크1차아파트,11545,1020100000,0.0952,1.4207,0.9191,1.7194,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3316,84,금천롯데캐슬골드파크1차아파트,11545,1191600000,0.1109,1.4431,0.9336,1.7465,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3313,59,금천롯데캐슬골드파크3차아파트,11545,1007400000,0.1241,1.4623,0.946,1.7697,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.11,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3313,84,금천롯데캐슬골드파크3차아파트,11545,1205500000,0.1258,1.4649,0.9476,1.7728,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.11,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5270,59,까치마을4단지롯데선경,41135,1332100000,-0.0116,1.2713,0.823,1.5514,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,3.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5270,74,까치마을4단지롯데선경,41135,1675000000,-0.021,1.2595,0.8153,1.537,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,3.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5270,84,까치마을4단지롯데선경,41135,1856500000,-0.026,1.2532,0.8112,1.5293,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,3.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1958,59,꿈의숲 해링턴 플레이스 아파트,11305,888500000,0.0403,1.3447,0.8699,1.6274,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1958,84,꿈의숲 해링턴 플레이스 아파트,11305,1003500000,0.0312,1.3326,0.8621,1.6128,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1933,59,꿈의숲아이파크아파트,11290,1250000000,0.0206,1.3186,0.853,1.5958,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1933,84,꿈의숲아이파크아파트,11290,1441500000,0.0084,1.3025,0.8426,1.5763,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2612,59,남가좌동현대아파트,11410,903700000,0.1318,1.4737,0.9533,1.7835,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.73,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2612,74,남가좌동현대아파트,11410,931875000,0.1004,1.4274,0.9242,1.7267,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.73,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2612,84,남가좌동현대아파트,11410,1099400000,0.0746,1.3917,0.9003,1.6842,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.73,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6571,74,네오빌6단지,41273,516000000,-0.0405,1.2352,0.7996,1.5073,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6571,84,네오빌6단지,41273,525400000,-0.053,1.2197,0.7896,1.4884,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7687,59,네이처포레 아파트,41390,450000000,0.0133,1.3034,0.8438,1.5906,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,11.84,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7687,74,네이처포레 아파트,41390,506800000,0.0202,1.3124,0.8496,1.6015,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,11.84,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
