complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
193,84,송도파크자이,28185,526000000,-0.0861,1.2353,0.8636,1.4945,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
265,84,송도풍림아이원3단지아파트,28185,559500000,-0.0518,1.2783,0.8938,1.5466,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
261,84,송도풍림아이원4단지,28185,581000000,-0.0693,1.2563,0.8783,1.5199,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
280,84,송도해모로월드뷰,28185,709600000,-0.0717,1.2532,0.8762,1.5162,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,19.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
8,84,숭의 한화꿈에그린아파트,28177,323200000,-0.0962,1.2228,0.8550,1.4794,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,18.71,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
493,59,십정 대주파크빌 아파트,28237,256500000,-0.0357,1.2991,0.9083,1.5717,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.63,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
498,84,십정동보아파트,28237,278000000,-0.0862,1.2351,0.8636,1.4943,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
503,59,쌍용더플래티넘부평아파트,28237,491800000,-0.1808,1.1237,0.7856,1.3595,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
503,74,쌍용더플래티넘부평아파트,28237,556100000,-0.1631,1.1437,0.7996,1.3837,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
503,84,쌍용더플래티넘부평아파트,28237,601800000,-0.1341,1.1774,0.8232,1.4244,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
289,84,아이파크송도,28185,649300000,-0.0078,1.3359,0.9340,1.6163,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
454,84,에코메트로7단지,28200,546900000,-0.1868,1.1169,0.7809,1.3513,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
191,59,연수 서해그랑블 3단지,28185,393600000,-0.1278,1.1848,0.8284,1.4335,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.17,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
182,84,연수 성호 아파트,28185,401000000,-0.1334,1.1782,0.8237,1.4254,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
217,84,연수 아주아파트,28185,265300000,-0.0176,1.3229,0.9249,1.6005,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
208,84,연수1차 현대 아파트,28185,499800000,-0.0926,1.2272,0.8580,1.4847,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
207,84,연수2차 한양 아파트,28185,425200000,-0.0901,1.2304,0.8602,1.4886,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
170,59,연수2차우성아파트,28185,360400000,-0.088,1.233,0.8620,1.4917,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.42,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
170,84,연수2차우성아파트,28185,437800000,-0.0877,1.2333,0.8623,1.4921,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.42,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
204,84,연수건영,28185,335900000,-0.0147,1.3267,0.9276,1.6051,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.02,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
163,74,연수경남,28185,346500000,-0.1052,1.2119,0.8473,1.4662,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
163,84,연수경남,28185,381800000,-0.0905,1.2298,0.8598,1.4879,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
160,59,연수동남,28185,231000000,-0.0743,1.2499,0.8739,1.5122,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.52,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
196,74,연수서해그랑블1단지아파트,28185,453200000,-0.0946,1.2248,0.8563,1.4818,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
196,84,연수서해그랑블1단지아파트,28185,526500000,-0.0815,1.241,0.8676,1.5014,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
177,59,연수세경,28185,219200000,-0.1001,1.2181,0.8516,1.4737,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
159,84,연수영남,28185,290600000,-0.0374,1.2969,0.9067,1.5691,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.77,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
166,84,연수유천,28185,327900000,-0.0704,1.2548,0.8773,1.5181,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
161,84,연수태산,28185,325500000,-0.0386,1.2954,0.9057,1.5672,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
174,84,연수풍림1차,28185,334600000,-0.0565,1.2724,0.8896,1.5394,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.85,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
326,59,영남아파트,28200,114000000,0.081,1.4599,1.0207,1.7663,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.93,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
755,59,오류신동아아파트,28245,237800000,-0.1397,1.1708,0.8186,1.4165,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
755,84,오류신동아아파트,28245,292300000,-0.1353,1.176,0.8222,1.4228,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
138,59,옥련1차현대,28185,184600000,-0.0476,1.2837,0.8975,1.5531,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.14,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
138,74,옥련1차현대,28185,225000000,-0.0729,1.2517,0.8751,1.5143,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.14,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
138,84,옥련1차현대,28185,263200000,-0.0633,1.2638,0.8836,1.529,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.14,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
134,84,옥련럭키송도,28185,285400000,-0.0618,1.2656,0.8849,1.5312,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
125,59,옥련삼성,28185,239900000,-0.0884,1.2325,0.8617,1.4911,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
125,84,옥련삼성,28185,318120000,-0.1028,1.2148,0.8493,1.4698,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
126,59,옥련서해,28185,229100000,-0.096,1.223,0.8551,1.4797,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
126,74,옥련서해,28185,278200000,-0.0487,1.2823,0.8966,1.5514,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
126,84,옥련서해,28185,270000000,-0.0927,1.2271,0.8580,1.4846,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
127,59,옥련쌍용,28185,261400000,-0.1054,1.2117,0.8471,1.4659,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
130,59,옥련우성아파트,28185,250000000,-0.1177,1.1968,0.8368,1.448,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
140,84,옥련원흥,28185,244500000,-0.0653,1.2613,0.8818,1.526,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
131,59,옥련풍림아파트,28185,278000000,-0.1117,1.204,0.8418,1.4566,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
132,59,옥련한국아파트,28185,236100000,-0.0992,1.2192,0.8524,1.475,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
132,84,옥련한국아파트,28185,290000000,-0.0929,1.227,0.8578,1.4844,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
137,59,옥련현대2차,28185,273500000,-0.0835,1.2385,0.8659,1.4984,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
137,84,옥련현대2차,28185,368900000,-0.0944,1.2251,0.8565,1.4821,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
135,59,옥련현대3차,28185,251000000,-0.0733,1.2512,0.8748,1.5138,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
135,84,옥련현대3차,28185,339600000,-0.0959,1.2232,0.8552,1.4799,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
136,59,옥련현대4차,28185,264950000,-0.085,1.2367,0.8646,1.4962,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
136,84,옥련현대4차,28185,344100000,-0.0545,1.275,0.8914,1.5425,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
726,84,용종 초정마을하나아파트,28245,371900000,0.0039,1.3516,0.9450,1.6353,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
722,84,용종마을 중앙아파트,28245,395250000,-0.0614,1.2661,0.8852,1.5318,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
34,84,용현 대우 아파트,28177,283700000,-0.1009,1.2172,0.8510,1.4726,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
20,59,용현 서해 아파트,28177,168300000,-0.1336,1.178,0.8236,1.4252,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.35,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
20,84,용현 서해 아파트,28177,205200000,-0.0364,1.2982,0.9076,1.5706,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.35,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
21,59,용현 우성 아파트,28177,170000000,-0.0779,1.2455,0.8708,1.5068,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
22,59,용현 윤성 아파트,28177,170700000,-0.0746,1.2496,0.8736,1.5118,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.88,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
23,59,용현 한국 아파트,28177,202000000,-0.1358,1.1754,0.8218,1.422,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.88,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
29,84,용현금호어울림3단지,28177,342500000,-0.1762,1.1288,0.7892,1.3657,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
26,84,용현금호타운,28177,292000000,-0.101,1.2171,0.8509,1.4725,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
28,84,용현대림아파트,28177,249700000,-0.0969,1.222,0.8544,1.4785,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.96,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
16,84,용현성원상떼빌,28177,326000000,-0.1097,1.2064,0.8435,1.4596,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.93,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
15,59,용현신창미션힐아파트,28177,292600000,-0.1458,1.1636,0.8136,1.4078,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.77,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
15,84,용현신창미션힐아파트,28177,351500000,-0.106,1.211,0.8466,1.4651,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.77,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
32,59,용현엑슬루타워,28177,284000000,-0.1715,1.1342,0.7929,1.3722,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
12,59,용현엘크루윈드포레,28177,334800000,-0.2244,1.0757,0.7521,1.3015,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
12,74,용현엘크루윈드포레,28177,411000000,-0.2182,1.0824,0.7568,1.3095,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
12,84,용현엘크루윈드포레,28177,444600000,-0.2249,1.0752,0.7517,1.3008,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
11,59,용현오션뷰경남아너스빌아파트,28177,290100000,-0.2602,1.0379,0.7256,1.2557,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
155,84,우주아파트,28185,267700000,-0.0332,1.3024,0.9106,1.5757,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
596,59,이편한세상 부평역 어반루체,28237,451100000,-0.1185,1.1959,0.8361,1.4469,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
14,59,인천에스케이스카이뷰,28177,484800000,-0.2013,1.1009,0.7697,1.3319,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.3,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
14,84,인천에스케이스카이뷰,28177,572950000,-0.1627,1.1442,0.8000,1.3843,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.3,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
710,84,작전 동보2차 아파트,28245,344100000,-0.0349,1.3002,0.9090,1.5731,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.02,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
705,59,작전 삼보 아파트,28245,207400000,-0.0811,1.2415,0.8680,1.502,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
705,84,작전 삼보 아파트,28245,274000000,-0.0352,1.2998,0.9087,1.5726,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
690,59,작전 유호 아파트,28245,195700000,-0.0097,1.3334,0.9322,1.6132,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
690,84,작전 유호 아파트,28245,280000000,-0.0507,1.2797,0.8948,1.5483,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
717,59,작전 코오롱 아파트,28245,203000000,-0.0274,1.3099,0.9159,1.5848,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
709,84,작전 풍림아이원 아파트,28245,406000000,-0.0733,1.2512,0.8748,1.5138,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
711,84,작전 한신 아파트,28245,266400000,-0.0399,1.2936,0.9045,1.5651,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
707,74,작전 현대1차 아파트,28245,284000000,-0.0437,1.2888,0.9010,1.5592,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.81,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
707,84,작전 현대1차 아파트,28245,322600000,-0.02,1.3196,0.9227,1.5965,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.81,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
691,74,작전 현대2-1차 아파트,28245,278200000,-0.0695,1.2559,0.8781,1.5195,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
691,84,작전 현대2-1차 아파트,28245,308700000,-0.0355,1.2994,0.9085,1.5721,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
716,84,작전 현대3차 아파트,28245,335000000,-0.0826,1.2396,0.8667,1.4997,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.09,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
697,84,작전동보아파트,28245,323200000,-0.0396,1.294,0.9047,1.5656,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
689,59,작전역 서해그랑블아파트,28245,449300000,-0.1646,1.142,0.7984,1.3817,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
696,84,작전현대2-2차아파트,28245,347600000,-0.0351,1.2999,0.9088,1.5727,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
106,59,주안 진흥 아파트,28177,260800000,-0.0559,1.2732,0.8901,1.5404,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
106,84,주안 진흥 아파트,28177,324600000,-0.0692,1.2564,0.8784,1.52,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,59,주안역센트레빌아파트,28177,426400000,-0.1487,1.1603,0.8112,1.4038,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.35,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,74,주안역센트레빌아파트,28177,519250000,-0.1752,1.13,0.7900,1.3671,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.35,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,84,주안역센트레빌아파트,28177,570000000,-0.1479,1.1612,0.8119,1.4049,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.35,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
93,59,주안지웰에스테이트,28177,286000000,-0.1224,1.1913,0.8329,1.4413,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.95,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
550,59,청천광명,28237,182800000,-0.069,1.2565,0.8785,1.5202,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
540,59,청천미가로,28237,305200000,-0.0862,1.2352,0.8636,1.4944,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
551,59,청천쌍용,28237,250500000,-0.0388,1.2951,0.9055,1.5669,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
551,74,청천쌍용,28237,309400000,-0.0869,1.2343,0.8629,1.4933,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
551,84,청천쌍용,28237,338200000,-0.0095,1.3336,0.9324,1.6134,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
539,59,청천우민늘푸른아파트,28237,309500000,-0.1509,1.1578,0.8095,1.4007,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
543,59,청천푸르지오아파트,28237,322000000,-0.0833,1.2387,0.8661,1.4987,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
543,84,청천푸르지오아파트,28237,394000000,-0.0837,1.2382,0.8657,1.498,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
186,84,청학 삼용 아파트,28185,425000000,-0.1326,1.1791,0.8244,1.4266,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
185,84,청학 서해 아파트,28185,400600000,-0.1624,1.1445,0.8002,1.3847,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.28,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
414,59,청호아파트,28200,117000000,-0.1361,1.1751,0.8215,1.4217,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.99,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
154,84,태경아파트,28185,276800000,-0.0863,1.235,0.8635,1.4942,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
