complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
195,84,송도 파크레인 동일하이빌아파트,28185,501200000,-0.1124,1.2032,0.8413,1.4557,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.97,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
263,84,송도 풍림아이원1단지아파트,28185,578800000,-0.0869,1.2343,0.863,1.4933,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
264,84,송도 풍림아이원2단지아파트,28185,578800000,-0.0855,1.236,0.8642,1.4954,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
284,84,송도글로벌캠퍼스푸르지오,28185,740300000,-0.1221,1.1916,0.8331,1.4416,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
247,74,송도글로벌파크베르디움,28185,847000000,-0.1663,1.14,0.7971,1.3793,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.68,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
247,84,송도글로벌파크베르디움,28185,935300000,-0.1453,1.1642,0.814,1.4085,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.68,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
285,84,송도더샵그린스퀘어,28185,779800000,-0.1377,1.1731,0.8202,1.4193,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.96,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
286,59,송도더샵그린워크1차,28185,665750000,-0.1439,1.1659,0.8152,1.4106,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
286,74,송도더샵그린워크1차,28185,716500000,-0.1069,1.2116,0.8431,1.4686,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
286,84,송도더샵그린워크1차,28185,819800000,-0.1128,1.2027,0.8409,1.4551,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,59,송도더샵센트럴시티아파트,28185,670500000,-0.1513,1.1574,0.8092,1.4002,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.9,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,74,송도더샵센트럴시티아파트,28185,755200000,-0.1339,1.1776,0.8234,1.4247,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.9,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,84,송도더샵센트럴시티아파트,28185,864800000,-0.1445,1.1652,0.8147,1.4097,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.9,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
244,59,송도더샵파크애비뉴아파트,28185,929200000,-0.2087,1.0927,0.764,1.322,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.13,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
244,84,송도더샵파크애비뉴아파트,28185,1279500000,-0.1322,1.1797,0.8248,1.4272,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.13,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
294,84,송도더샵퍼스트월드,28185,789600000,-0.1,1.2182,0.8517,1.4738,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
276,84,송도더샵하버뷰13단지,28185,902400000,-0.2003,1.102,0.7705,1.3332,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
275,84,송도더샵하버뷰14단지,28185,816000000,-0.1669,1.1394,0.7966,1.3785,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
194,59,송도동일하이빌파크포레아파트,28185,380200000,-0.1381,1.1727,0.8199,1.4188,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
194,84,송도동일하이빌파크포레아파트,28185,461200000,-0.1233,1.1902,0.8321,1.4399,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
237,84,송도랜드마크시티센트럴더샵아파트,28185,631100000,-0.1019,1.2159,0.8501,1.471,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,23.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
281,84,송도롯데캐슬,28185,782500000,-0.1306,1.1832,0.8234,1.4342,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,19.36,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
255,84,송도센트럴파크 푸르지오,28185,1024000000,-0.1143,1.201,0.8397,1.453,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.43,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
257,84,송도아트윈푸르지오아파트,28185,798000000,-0.086,1.2354,0.8638,1.4947,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,59,송도에듀포레 푸르지오아파트,28185,599200000,-0.1185,1.1959,0.8361,1.4468,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.27,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,74,송도에듀포레 푸르지오아파트,28185,695050000,-0.1253,1.1878,0.8305,1.4371,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.27,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,84,송도에듀포레 푸르지오아파트,28185,787200000,-0.0969,1.222,0.8544,1.4784,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.27,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
292,84,송도웰카운티2단지 아파트,28185,715500000,-0.1195,1.1947,0.8353,1.4454,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
268,74,송도웰카운티3단지,28185,707500000,-0.1299,1.1824,0.8267,1.4305,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
268,84,송도웰카운티3단지,28185,801000000,-0.119,1.1953,0.8357,1.4461,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
267,84,송도웰카운티4단지,28185,794600000,-0.1436,1.1663,0.8154,1.411,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.51,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
224,84,송도자이 더 스타,28185,994000000,-0.1001,1.2197,0.8458,1.484,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,24.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
228,84,송도자이크리스탈오션,28185,1104000000,-0.1091,1.2087,0.8382,1.4707,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,24.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
272,84,송도자이하버뷰2단지,28185,862500000,-0.1718,1.1355,0.7902,1.3764,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.43,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
283,84,송도캐슬&해모로,28185,619450000,-0.1198,1.1944,0.8351,1.445,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,18.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
193,74,송도파크자이,28185,491500000,-0.1119,1.2038,0.8417,1.4564,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.98,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
193,84,송도파크자이,28185,526000000,-0.0985,1.22,0.853,1.4761,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.98,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
265,84,송도풍림아이원3단지아파트,28185,559500000,-0.0812,1.2414,0.8679,1.5019,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
261,84,송도풍림아이원4단지,28185,581000000,-0.0953,1.224,0.8558,1.4808,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.23,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
280,84,송도해모로월드뷰,28185,709600000,-0.087,1.2342,0.8629,1.4932,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,19.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
789,59,송림 진로 아파트,28125,186000000,-0.1875,1.1175,0.775,1.3597,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
789,84,송림 진로 아파트,28125,251200000,-0.1835,1.122,0.7781,1.3651,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
786,59,송림 풍림아이원아파트,28125,245350000,-0.192,1.1125,0.7715,1.3536,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
786,84,송림 풍림아이원아파트,28125,323600000,-0.186,1.1192,0.7762,1.3618,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
785,74,송림삼익아파트,28125,121500000,-0.105,1.2136,0.8417,1.4767,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.91,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
790,59,송림휴먼시아1단지,28125,235750000,-0.192,1.1125,0.7715,1.3536,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
790,84,송림휴먼시아1단지,28125,314800000,-0.1879,1.1171,0.7747,1.3592,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
770,59,송현 삼두1차아파트,28125,140000000,-0.2126,1.0898,0.7558,1.326,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",8.0,19.23,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
774,59,송현주공아파트,28125,156400000,-0.1912,1.1134,0.7721,1.3547,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",8.0,18.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8,59,숭의 한화꿈에그린아파트,28177,255800000,-0.1339,1.1794,0.8207,1.4296,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,18.71,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8,84,숭의 한화꿈에그린아파트,28177,323200000,-0.1077,1.2089,0.8452,1.4626,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,18.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7,59,스타디움센트럴시티 아파트,28177,400500000,-0.1448,1.1654,0.8128,1.4126,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,19.22,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7,74,스타디움센트럴시티 아파트,28177,442700000,-0.1274,1.1858,0.827,1.4373,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,19.22,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7,84,스타디움센트럴시티 아파트,28177,479200000,-0.1105,1.2061,0.8411,1.4619,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,19.22,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,59,시티오씨엘 1단지,28177,541000000,-0.2152,1.087,0.7538,1.3225,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,74,시티오씨엘 1단지,28177,598500000,-0.1885,1.1164,0.7742,1.3583,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,84,시티오씨엘 1단지,28177,658000000,-0.2187,1.0832,0.7512,1.3179,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
105,59,신비마을 아파트,28177,167600000,-0.0446,1.2882,0.8984,1.5614,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.71,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
795,59,신생 삼성 아파트,28125,217700000,-0.2239,1.0776,0.7473,1.3112,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
799,59,신흥 경남아너스빌 아파트,28125,249900000,-0.2193,1.0826,0.7508,1.3172,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
799,84,신흥 경남아너스빌 아파트,28125,301500000,-0.2039,1.0993,0.7624,1.3375,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
804,59,신흥아이파크 아파트,28125,208000000,-0.185,1.1203,0.7769,1.3631,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.54,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
804,84,신흥아이파크 아파트,28125,270500000,-0.1768,1.1296,0.7833,1.3744,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.54,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
493,59,십정 대주파크빌 아파트,28237,256500000,-0.0481,1.2831,0.8971,1.5523,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
493,84,십정 대주파크빌 아파트,28237,334800000,-0.0931,1.2285,0.8549,1.4891,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.63,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
498,84,십정동보아파트,28237,278000000,-0.0977,1.2211,0.8538,1.4773,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
497,59,십정한국,28237,225000000,-0.0507,1.2813,0.8886,1.559,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.1,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
503,59,쌍용더플래티넘부평아파트,28237,491800000,-0.1989,1.1035,0.7716,1.3351,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
503,74,쌍용더플래티넘부평아파트,28237,556100000,-0.1812,1.1232,0.7853,1.3589,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
503,84,쌍용더플래티넘부평아파트,28237,601800000,-0.1522,1.1563,0.8084,1.3989,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
289,84,아이파크송도,28185,649300000,-0.0218,1.3173,0.9211,1.5938,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
454,84,에코메트로7단지,28200,546900000,-0.2128,1.0882,0.7609,1.3166,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
473,84,에코파인,28237,377400000,-0.0419,1.2926,0.8964,1.5728,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
191,59,연수 서해그랑블 3단지,28185,393600000,-0.1569,1.1508,0.8046,1.3923,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.17,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
182,84,연수 성호 아파트,28185,401000000,-0.1448,1.1648,0.8144,1.4092,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.23,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
217,84,연수 아주아파트,28185,265300000,-0.0414,1.2917,0.9031,1.5627,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
208,84,연수1차 현대 아파트,28185,499800000,-0.1159,1.199,0.8383,1.4506,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.43,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
207,84,연수2차 한양 아파트,28185,425200000,-0.1174,1.1972,0.8371,1.4485,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.43,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
170,59,연수2차우성아파트,28185,360400000,-0.1027,1.215,0.8495,1.4699,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
170,84,연수2차우성아파트,28185,437800000,-0.1024,1.2153,0.8497,1.4703,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
204,84,연수건영,28185,335900000,-0.0444,1.2878,0.9004,1.5581,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
163,74,연수경남,28185,346500000,-0.1141,1.2012,0.8398,1.4532,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
163,84,연수경남,28185,381800000,-0.0994,1.219,0.8523,1.4748,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
160,59,연수동남,28185,231000000,-0.0846,1.2372,0.865,1.4968,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.52,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
196,74,연수서해그랑블1단지아파트,28185,453200000,-0.1204,1.1936,0.8345,1.4441,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.25,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
196,84,연수서해그랑블1단지아파트,28185,526500000,-0.1073,1.2093,0.8456,1.4631,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.25,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
190,74,연수서해그랑블에듀파크,28185,503000000,-0.0922,1.2293,0.8525,1.4957,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
190,84,연수서해그랑블에듀파크,28185,579400000,-0.1086,1.2092,0.8386,1.4713,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
162,59,연수성일,28185,271600000,-0.168,1.1387,0.7941,1.3802,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.57,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
177,59,연수세경,28185,219200000,-0.1125,1.203,0.8411,1.4555,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
159,84,연수영남,28185,290600000,-0.0507,1.2798,0.8948,1.5484,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
166,84,연수유천,28185,327900000,-0.0837,1.2383,0.8658,1.4981,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
161,84,연수태산,28185,325500000,-0.0544,1.275,0.8915,1.5426,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,17.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
174,84,연수풍림1차,28185,334600000,-0.0635,1.2635,0.8834,1.5287,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
175,84,연수효정,28185,397900000,-0.0975,1.2228,0.848,1.4877,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
326,59,영남아파트,28200,114000000,0.0618,1.4322,1.0014,1.7328,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.93,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
755,59,오류신동아아파트,28245,237800000,-0.153,1.1553,0.8078,1.3978,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
755,84,오류신동아아파트,28245,292300000,-0.1486,1.1605,0.8114,1.404,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
138,59,옥련1차현대,28185,184600000,-0.0712,1.2539,0.8767,1.517,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.14,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
138,74,옥련1차현대,28185,225000000,-0.0965,1.2225,0.8548,1.4791,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.14,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
138,84,옥련1차현대,28185,263200000,-0.0868,1.2344,0.8631,1.4934,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.14,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
134,84,옥련럭키송도,28185,285400000,-0.0829,1.2393,0.8665,1.4993,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.39,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
123,59,옥련백산2차,28185,210000000,-0.141,1.171,0.8149,1.4195,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.15,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
123,84,옥련백산2차,28185,250000000,-0.1,1.2197,0.8458,1.484,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
125,59,옥련삼성,28185,239900000,-0.1125,1.2031,0.8412,1.4555,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
125,84,옥련삼성,28185,318120000,-0.1269,1.1858,0.8291,1.4347,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
126,59,옥련서해,28185,229100000,-0.118,1.1965,0.8366,1.4476,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
126,74,옥련서해,28185,278200000,-0.0707,1.2545,0.8771,1.5177,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
126,84,옥련서해,28185,270000000,-0.1147,1.2005,0.8394,1.4524,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
127,59,옥련쌍용,28185,261400000,-0.1178,1.1967,0.8367,1.4478,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
127,84,옥련쌍용,28185,335400000,-0.1056,1.2132,0.8442,1.4706,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.31,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
130,59,옥련우성아파트,28185,250000000,-0.1419,1.1683,0.8168,1.4134,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
130,84,옥련우성아파트,28185,290000000,-0.1089,1.2092,0.8415,1.4658,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.91,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
140,59,옥련원흥,28185,190100000,-0.1213,1.1931,0.832,1.4462,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.1,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
