complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
3406,당산동부센트레빌,11560,당산동3가,84,Z11560-신길동,3,1490000000.0,2,THIN,0.05149333032803832,0.021286554503702298,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3415:84
3418,당산디오빌,11560,당산동5가,59,Z11560-당산동4가,2,770000000.0,4,OK,0.42169800073522046,0.039509326742756604,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:2663:59|GRADE:2623:59|UPPER_GRADE:1282:59|BUYER_CHOICE:2723:59
3408,당산롯데캐슬프레스티지 아파트,11560,당산동4가,84,Z11560-당산동4가,2,1937500000.0,1,THIN,0.018842127372748586,0.00226105528472983,PROXY,NEUTRAL,,UPPER_GRADE:1280:84
3422,당산삼성래미안,11560,당산동5가,84,Z11560-당산동4가,2,1990000000.0,1,THIN,0.07446524356684646,0.011169786535026968,VERIFIED,NEUTRAL,,UPPER_GRADE:1280:84
3392,당산신동아파밀리에,11560,당산동1가,59,Z11560-당산동1가,3,1090000000.0,3,OK,0.26364416782032113,0.1162310200762344,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,GRADE:3489:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3405:74
3392,당산신동아파밀리에,11560,당산동1가,84,Z11560-당산동1가,3,1220000000.0,1,THIN,0.29431737267797115,0.14715868633898557,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,BUYER_CHOICE:3405:74
3420,당산유원제일2차,11560,당산동5가,84,Z11560-당산동4가,2,2020000000.0,1,THIN,-0.15352669017088275,0.0,PROXY,NEUTRAL,,UPPER_GRADE:1280:84
3367,당산푸르지오,11560,영등포동8가,59,Z11560-당산동4가,2,1660000000.0,3,DISTORTED,0.0728850291644065,0.017219088140091036,PROXY,NEUTRAL,,LOCAL:2663:59|GRADE:2623:59|UPPER_GRADE:1282:59
3367,당산푸르지오,11560,영등포동8가,74,Z11560-당산동4가,2,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,GRADE:2651:74
3367,당산푸르지오,11560,영등포동8가,84,Z11560-당산동4가,2,1520000000.0,1,THIN,0.16036292207907502,0.0160362922079075,VERIFIED,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),UPPER_GRADE:1280:84
3405,당산한양,11560,당산동3가,74,Z11560-신길동,3,1447500000.0,4,DISTORTED,-0.0568297771157021,0.0,PROXY,NEUTRAL,,LOCAL:3358:74|GRADE:2549:74|UPPER_GRADE:3593:74|BUYER_CHOICE:3415:59
3405,당산한양,11560,당산동3가,84,Z11560-신길동,3,1496250000.0,2,THIN,-0.08655054375884651,0.0,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3415:84
3412,당산현대3차,11560,당산동4가,59,Z11560-당산동4가,2,1451250000.0,4,WEAK,-0.05922994897336778,0.0,PROXY,NEUTRAL,,LOCAL:2663:59|GRADE:2623:59|UPPER_GRADE:1282:59|BUYER_CHOICE:3415:59
3412,당산현대3차,11560,당산동4가,74,Z11560-당산동4가,2,1573750000.0,3,WEAK,-0.12505057812765857,0.0,PROXY,NEUTRAL,,GRADE:2651:74|UPPER_GRADE:3844:74|BUYER_CHOICE:3415:84
3412,당산현대3차,11560,당산동4가,84,Z11560-당산동4가,2,1700000000.0,1,THIN,-0.21783536565958556,0.0,PROXY,NEUTRAL,,UPPER_GRADE:1280:84
3415,당산현대5차,11560,당산동4가,59,Z11560-당산동4가,2,1620000000.0,3,DISTORTED,0.03645074960086543,0.0085051749068686,PROXY,NEUTRAL,,LOCAL:2663:59|GRADE:2623:59|UPPER_GRADE:1282:59
3415,당산현대5차,11560,당산동4가,84,Z11560-당산동4가,2,1797750000.0,1,THIN,0.009746015855991694,0.0012994687807988926,VERIFIED,NEUTRAL,,UPPER_GRADE:1280:84
4761,당수인정프린스,41113,당수동,84,Z41113-당수동,6,309500000.0,2,THIN,0.001439347130840726,0.009341229835627704,PROXY,NEUTRAL,,LOCAL:4755:84|GRADE:4676:84
4763,당수한라비발디2단지,41113,당수동,59,Z41113-당수동,6,326750000.0,3,DISTORTED,0.014089494042004583,0.014089494042004583,PROXY,NEUTRAL,,LOCAL:4755:59|GRADE:4704:59|UPPER_GRADE:4792:59
4763,당수한라비발디2단지,41113,당수동,84,Z41113-당수동,6,380000000.0,2,THIN,0.05695243722628127,0.02388353803294389,PROXY,NEUTRAL,,LOCAL:4755:84|GRADE:4676:84
9082,당왕대우1차,41550,당왕동,74,Z41550-당왕동,8,166500000.0,3,DISTORTED,0.03921311475409838,0.0,PROXY,NEUTRAL,,LOCAL:9133:74|UPPER_GRADE:9103:74|BUYER_CHOICE:9088:74
9082,당왕대우1차,41550,당왕동,84,Z41550-당왕동,8,189750000.0,2,THIN,-0.03670599352743936,0.0,PROXY,NEUTRAL,,LOCAL:9088:84|GRADE:9051:84
9084,당왕쌍용,41550,당왕동,74,Z41550-당왕동,8,161500000.0,3,WEAK,0.03528091251061762,0.0,PROXY,NEUTRAL,,LOCAL:9133:74|UPPER_GRADE:9103:74|BUYER_CHOICE:9088:74
9084,당왕쌍용,41550,당왕동,84,Z41550-당왕동,8,166750000.0,2,THIN,0.0062432952083712875,0.002191986421730955,PROXY,NEUTRAL,,LOCAL:9088:84|GRADE:9051:84
9085,당왕태영,41550,당왕동,59,Z41550-당왕동,8,165000000.0,4,WEAK,-0.06954315045357809,0.0,PROXY,NEUTRAL,,LOCAL:9133:59|GRADE:9018:59|UPPER_GRADE:9097:59|BUYER_CHOICE:9088:74
9085,당왕태영,41550,당왕동,84,Z41550-당왕동,8,156500000.0,2,THIN,0.04914004197581941,0.030860953048840494,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:9088:84|GRADE:9051:84
7924,당정대우푸르지오,41410,당정동,84,Z41410-당정동,,500000000.0,1,THIN,0.012663915232408344,0.0,PROXY,NEUTRAL,,BUYER_CHOICE:7913:84
5655,대광로제비앙,41173,비산동,74,Z41173-호계동,4,533000000.0,1,THIN,0.22822107390690446,0.1437792765613498,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:3358:74
5655,대광로제비앙,41173,비산동,84,Z41173-호계동,4,563750000.0,3,DISTORTED,0.11951626327305925,0.11951626327305925,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:8080:84|GRADE:8050:84|UPPER_GRADE:3763:84
9422,대광파인밸리골드,41591,남양읍,84,Z41591-남양읍,6,253500000.0,2,THIN,-0.0077771423793685495,0.00045128434951356624,PROXY,NEUTRAL,,LOCAL:9404:84|GRADE:6529:84
10013,대교산과내,41630,백석읍,59,Z41630-백석읍,8,133500000.0,4,WEAK,-0.03972599130877138,0.0,PROXY,NEUTRAL,,LOCAL:10020:59|GRADE:10032:59|UPPER_GRADE:5540:59|BUYER_CHOICE:10018:59
10013,대교산과내,41630,백석읍,84,Z41630-백석읍,8,149500000.0,4,DISTORTED,0.005136027127498182,0.0,PROXY,NEUTRAL,,LOCAL:10026:84|GRADE:6451:84|UPPER_GRADE:5538:84|BUYER_CHOICE:10019:84
3517,대림 우성2차,11560,대림동,74,Z11560-신길동,3,643750000.0,4,OK,0.2493100071057086,0.06710218026727355,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:3358:74|GRADE:2549:74|UPPER_GRADE:3593:74|BUYER_CHOICE:3182:59
3523,대림갑을명가,11560,대림동,84,Z11560-신길동,3,783750000.0,2,THIN,0.1216250258722538,0.034117244754377725,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:2764:84|BUYER_CHOICE:3182:74
3533,대림동현대,11560,대림동,59,Z11560-신길동,3,678500000.0,3,DISTORTED,0.1620050042888993,0.06480200171555972,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3760:59
3533,대림동현대,11560,대림동,84,Z11560-신길동,3,826250000.0,2,THIN,0.053586068128007834,,NOT_CALCULATED,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3760:84
3527,대림성원,11560,대림동,59,Z11560-신길동,3,1130000000.0,3,DISTORTED,0.10121565858029202,0.02391219933959399,PROXY,NEUTRAL,,GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3358:59
3527,대림성원,11560,대림동,84,Z11560-신길동,3,1292000000.0,2,THIN,-0.04975237564367994,0.0,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3489:59
3531,대림신동아,11560,대림동,59,Z11560-신길동,3,502500000.0,4,OK,0.3159880857722178,0.02262809807810116,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:3489:59|GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3739:59
3531,대림신동아,11560,대림동,84,Z11560-신길동,3,715000000.0,2,THIN,0.12584482209097142,0.03293013414068975,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:2764:84|BUYER_CHOICE:3182:59
3155,대림아르빌아파트,11530,구로동,84,Z11530-구로동,4,722500000.0,4,DISTORTED,0.07273809298903862,0.048099378667217876,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:6057:84|GRADE:5996:84|UPPER_GRADE:2764:84|BUYER_CHOICE:3182:59
3148,대림역경남아너스빌,11530,구로동,84,Z11530-구로동,4,738250000.0,4,DISTORTED,0.1385363589338074,0.06786484788640107,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:6057:84|GRADE:5996:84|UPPER_GRADE:2764:84|BUYER_CHOICE:3182:59
3969,대림역삼아파트,11680,역삼동,59,Z11680-역삼동,1,2020000000.0,3,WEAK,-0.024458918515503098,0.0,PROXY,NEUTRAL,,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:4163:59
3969,대림역삼아파트,11680,역삼동,84,Z11680-역삼동,1,2335000000.0,2,THIN,-0.03342613517091603,0.0,PROXY,NEUTRAL,,LOCAL:4207:84|GRADE:3888:84
3525,대림코오롱,11560,대림동,59,Z11560-신길동,3,1100000000.0,3,DISTORTED,-0.00537190203127915,0.0,PROXY,NEUTRAL,,LOCAL:3489:59|GRADE:2767:59|UPPER_GRADE:2663:59
3525,대림코오롱,11560,대림동,84,Z11560-신길동,3,1110000000.0,1,THIN,0.018393806496827054,0.0021727683924376955,PROXY,NEUTRAL,,GRADE:2764:84
7190,대림한숲,41310,수택동,59,Z41360-다산동,4,637500000.0,2,THIN,-0.03280481886182292,0.0,PROXY,NEUTRAL,,UPPER_GRADE:8151:59|BUYER_CHOICE:7122:84
7190,대림한숲,41310,수택동,84,Z41360-다산동,4,960000000.0,3,WEAK,-0.00915682626130606,0.0,PROXY,NEUTRAL,,LOCAL:7328:84|GRADE:7119:84|UPPER_GRADE:8155:84
5633,대림한숲타운,41171,박달동,59,Z41171-안양동,5,375500000.0,4,OK,0.144982257978359,0.06428092466519228,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:5619:59|GRADE:7754:59|UPPER_GRADE:7966:59|BUYER_CHOICE:5642:59
5633,대림한숲타운,41171,박달동,84,Z41171-안양동,5,450000000.0,4,DISTORTED,0.04152247677493739,0.024529041805396043,PROXY,NEUTRAL,,LOCAL:5577:84|GRADE:7743:84|UPPER_GRADE:7936:84|BUYER_CHOICE:5642:84
3529,대림현대2차,11560,대림동,59,Z11560-신길동,3,1053500000.0,3,DISTORTED,-0.05491146647060629,0.016723146205474874,PROXY,NEUTRAL,,LOCAL:3489:59|GRADE:2767:59|UPPER_GRADE:2663:59
3529,대림현대2차,11560,대림동,74,Z11560-신길동,3,1042500000.0,3,DISTORTED,0.15320750094591223,0.032173575198641564,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:3358:74|GRADE:2549:74|UPPER_GRADE:3593:74
3529,대림현대2차,11560,대림동,84,Z11560-신길동,3,830000000.0,2,THIN,0.17617102179271588,0.025477971541270517,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),GRADE:2764:84|BUYER_CHOICE:3182:74
3526,대림현대3차,11560,대림동,59,Z11560-신길동,3,1131000000.0,4,DISTORTED,0.07458633792295877,0.03883284019177062,VERIFIED,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:3489:59|GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3358:59
3526,대림현대3차,11560,대림동,74,Z11560-신길동,3,,3,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:3358:74|GRADE:2549:74|UPPER_GRADE:3593:74
3526,대림현대3차,11560,대림동,84,Z11560-신길동,3,1300000000.0,2,THIN,-0.010373509353477122,0.0,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3489:59
8994,대림휴먼빌,41500,증포동,74,Z41500-증포동,7,177500000.0,1,THIN,0.0019554103613189677,,NOT_CALCULATED,NEUTRAL,,LOCAL:9002:74
2299,대망드림힐,11350,상계동,84,Z11350-상계동,4,690000000.0,2,THIN,-0.057657402155416884,0.0,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84
8032,대명구름채,41430,오전동,84,Z41430-오전동,6,560000000.0,3,DISTORTED,0.055838877225409714,0.033503326335245824,VERIFIED,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:8026:84|GRADE:4755:84|BUYER_CHOICE:7936:59
8391,대명레이크빌,41463,영덕동,84,Z41463-영덕동,5,400000000.0,4,DISTORTED,0.12179119614537282,0.02909021088243641,PROXY,FALSE_CHEAP,구조적 비중 71%,LOCAL:8389:84|GRADE:8325:84|UPPER_GRADE:4895:84|BUYER_CHOICE:4933:59
8023,대명솔채,41430,오전동,84,Z41430-오전동,6,536000000.0,3,OK,0.0072806687686210484,0.05706717590693763,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/거래량↑,LOCAL:8026:84|GRADE:4755:84|BUYER_CHOICE:8005:74
3641,대방1차e편한세상,11590,대방동,84,Z11560-신길동,3,1710000000.0,2,THIN,0.0435671104096407,0.008391786535725526,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3553:74
3639,대방경남아너스빌,11590,대방동,84,Z11560-신길동,3,1460000000.0,2,THIN,0.0914454553886713,0.025604727508827963,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3641:84
9898,대방노블랜드,41630,광사동,84,Z41630-삼숭동,7,190000000.0,2,THIN,0.07734932056442403,0.02283358288722608,PROXY,NEUTRAL,,GRADE:10006:84|BUYER_CHOICE:9902:59
6469,대방노블랜드1차,41250,생연동,59,Z41250-생연동,8,97000000.0,4,OK,0.24537223756058407,0.06195820563029423,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑,LOCAL:6479:59|GRADE:6463:59|UPPER_GRADE:10005:59|BUYER_CHOICE:6486:59
10070,대방노블랜드1차,41650,소흘읍,59,Z41650-소흘읍,8,150000000.0,4,DISTORTED,0.011718749999999983,0.007382812499999989,PROXY,NEUTRAL,,LOCAL:10069:59|GRADE:10044:59|UPPER_GRADE:9920:59|BUYER_CHOICE:10065:84
10070,대방노블랜드1차,41650,소흘읍,74,Z41650-소흘읍,8,160000000.0,3,STRONG,0.14958904109589038,0.03265166816191166,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:9133:74|UPPER_GRADE:9916:74|BUYER_CHOICE:10069:84
10070,대방노블랜드1차,41650,소흘읍,84,Z41650-소흘읍,8,200500000.0,3,WEAK,0.01224326971059235,0.0033098455335615357,PROXY,NEUTRAL,,LOCAL:10065:84|GRADE:10044:84|BUYER_CHOICE:9916:84
3648,대방대림,11590,대방동,59,Z11560-신길동,3,1470000000.0,4,WEAK,-0.045126763276353454,0.0,PROXY,NEUTRAL,,LOCAL:3489:59|GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3641:84
3648,대방대림,11590,대방동,84,Z11560-신길동,3,1782500000.0,2,THIN,0.006018310542374408,0.004137001078748657,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3553:74
3645,대방성원,11590,대방동,84,Z11560-신길동,3,1450000000.0,2,THIN,0.008193053817659775,0.0022824319888285053,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3641:84
3643,대방우정,11590,대방동,59,Z11560-신길동,3,885000000.0,3,DISTORTED,0.0617684803976113,0.024707392159044522,PROXY,NEUTRAL,,GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:2654:59
3643,대방우정,11590,대방동,84,Z11560-신길동,3,1153750000.0,2,THIN,0.08766705048864451,0.02770547023963971,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3543:59
3647,대방주공2단지,11590,대방동,59,Z11560-신길동,3,1349500000.0,4,WEAK,-0.06781859970592942,0.0,PROXY,NEUTRAL,,LOCAL:3489:59|GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3641:84
84,대산고운누리아파트,28177,주안동,59,Z28177-주안동,6,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,UPPER_GRADE:929:59
2044,대상타운현대,11320,방학동,84,Z11350-상계동,4,846750000.0,3,WEAK,-0.017140637188784693,0.0,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2238:84
9036,대신푸른마을,41500,신둔면,84,Z41500-증포동,7,150500000.0,3,OK,0.12308670316466583,0.02158049218510573,PROXY,NEUTRAL,,LOCAL:8979:84|GRADE:10115:84|BUYER_CHOICE:9002:74
7662,대야극동,41390,대야동,59,Z41390-은행동,6,318750000.0,3,WEAK,0.0,0.0,PROXY,NEUTRAL,,GRADE:458:59|UPPER_GRADE:5957:59|BUYER_CHOICE:361:74
7662,대야극동,41390,대야동,84,Z41390-은행동,6,400000000.0,3,DISTORTED,0.06273986047869592,0.004958540306499601,PROXY,NEUTRAL,,GRADE:7813:84|UPPER_GRADE:5976:84|BUYER_CHOICE:5924:74
7653,대야늘푸른벽산,41390,대야동,84,Z41390-은행동,6,415500000.0,2,THIN,-0.029139969828121243,0.0010055507224067052,PROXY,NEUTRAL,,GRADE:7813:84|UPPER_GRADE:5976:84
7988,대야미건양1차,41410,대야미동,59,Z41410-당동,5,270000000.0,4,DISTORTED,0.18846625557466345,0.06376536674146999,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:7915:59|GRADE:4792:59|UPPER_GRADE:7966:59|BUYER_CHOICE:6518:59
7988,대야미건양1차,41410,대야미동,84,Z41410-당동,5,392500000.0,2,THIN,-0.05375034867657548,0.01611390669506682,PROXY,NEUTRAL,,UPPER_GRADE:7936:84|BUYER_CHOICE:7915:59
7989,대야미건양2차,41410,대야미동,59,Z41410-당동,5,287000000.0,4,DISTORTED,0.1477686525505962,0.011123222646951909,PROXY,NEUTRAL,,LOCAL:7915:59|GRADE:4792:59|UPPER_GRADE:7966:59|BUYER_CHOICE:6518:59
7989,대야미건양2차,41410,대야미동,84,Z41410-당동,5,387500000.0,2,THIN,-0.08536629672038332,0.018914418914418883,PROXY,NEUTRAL,,UPPER_GRADE:7936:84|BUYER_CHOICE:7915:59
7651,대야우남한신,41390,대야동,59,Z41390-은행동,6,278750000.0,3,DISTORTED,0.0575697147920447,0.0,PROXY,NEUTRAL,,GRADE:458:59|UPPER_GRADE:5957:59|BUYER_CHOICE:384:74
7651,대야우남한신,41390,대야동,84,Z41390-은행동,6,400000000.0,3,WEAK,0.0061467732463792975,0.001705729575870255,PROXY,NEUTRAL,,GRADE:7813:84|UPPER_GRADE:5976:84|BUYER_CHOICE:5924:74
7659,대야우성2차아파트,41390,대야동,59,Z41390-은행동,6,335750000.0,3,WEAK,-0.014535095383719289,0.0,PROXY,NEUTRAL,,GRADE:458:59|UPPER_GRADE:5957:59|BUYER_CHOICE:398:84
7658,대야청구2차,41390,대야동,59,Z41390-은행동,6,355000000.0,3,WEAK,-0.01673567977915802,0.0,PROXY,NEUTRAL,,GRADE:458:59|UPPER_GRADE:5957:59|BUYER_CHOICE:398:84
7658,대야청구2차,41390,대야동,84,Z41390-은행동,6,418000000.0,2,THIN,0.051406396163788434,0.008751712072961822,PROXY,NEUTRAL,,GRADE:7813:84|UPPER_GRADE:5976:84
6134,대옥7차아파트,41220,서정동,84,Z41220-이충동,7,160000000.0,2,THIN,-0.006956056235200444,0.0,PROXY,NEUTRAL,,LOCAL:6158:84|GRADE:6434:84
8984,대우1차,41500,증포동,59,Z41500-증포동,7,145000000.0,3,OK,0.08768812709030097,0.015783862876254173,PROXY,NEUTRAL,,LOCAL:8982:59|GRADE:9865:59|BUYER_CHOICE:9002:74
8984,대우1차,41500,증포동,84,Z41500-증포동,7,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,GRADE:10115:84
8988,대우2차,41500,증포동,59,Z41500-증포동,7,165000000.0,3,DISTORTED,0.0385641891891892,0.013883108108108111,PROXY,NEUTRAL,,LOCAL:8982:59|GRADE:9865:59|BUYER_CHOICE:9002:84
8988,대우2차,41500,증포동,84,Z41500-증포동,7,196500000.0,3,STRONG,0.11331871482788831,0.05798918918918921,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Gap 축소/거래량↑,LOCAL:8979:84|GRADE:10115:84|BUYER_CHOICE:9051:59
7573,대우3차,41370,궐동,59,Z41370-원동,7,176875000.0,3,OK,0.05965240470922212,0.033405346637164386,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:7552:59|GRADE:9573:59|UPPER_GRADE:7540:59
8993,대우3차,41500,증포동,84,Z41500-증포동,7,218500000.0,2,THIN,0.10369029456930813,0.024053517250362887,PROXY,NEUTRAL,,GRADE:10115:84|BUYER_CHOICE:9051:59
9083,대우경남,41550,당왕동,59,Z41550-당왕동,8,153500000.0,4,WEAK,-0.05890947245604072,0.0,PROXY,NEUTRAL,,LOCAL:9133:59|GRADE:9018:59|UPPER_GRADE:9097:59|BUYER_CHOICE:9088:74
9083,대우경남,41550,당왕동,84,Z41550-당왕동,8,218000000.0,2,THIN,-0.21614354395604402,0.0,PROXY,NEUTRAL,,LOCAL:9088:84|BUYER_CHOICE:9081:59
2048,대원그린아파트,11320,방학동,59,Z11350-상계동,4,300000000.0,4,DISTORTED,0.13523171099964526,0.057701723452073986,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:5392:74
2690,대원칸타빌,11440,신수동,84,Z11440-창전동,2,1667500000.0,2,THIN,-0.11640383514745238,0.0,VERIFIED,NEUTRAL,,LOCAL:1169:84|UPPER_GRADE:1280:84
8063,대원칸타빌1,41430,내손동,59,Z41173-호계동,4,607500000.0,2,THIN,0.07785154098973988,0.0379403954229822,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:7966:59|BUYER_CHOICE:8066:74
5626,대주파크빌,41171,석수동,59,Z41171-안양동,5,518750000.0,3,OK,0.10497385852469755,0.055111275725466216,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:5619:59|GRADE:7754:59|UPPER_GRADE:7966:59
5809,대주파크빌,41192,역곡동,59,Z41194-송내동,5,392500000.0,2,THIN,0.02680707699433299,0.009632905751261148,PROXY,NEUTRAL,,GRADE:5826:59|BUYER_CHOICE:5924:74
5809,대주파크빌,41192,역곡동,74,Z41194-송내동,5,439000000.0,2,THIN,0.11007452265876196,0.07054080880148156,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:5856:74|BUYER_CHOICE:5926:84
5626,대주파크빌,41171,석수동,84,Z41171-안양동,5,617000000.0,4,DISTORTED,0.06196125583751967,0.041844638688435305,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:5577:84|GRADE:7743:84|UPPER_GRADE:7936:84|BUYER_CHOICE:5619:74
5809,대주파크빌,41192,역곡동,84,Z41194-송내동,5,471250000.0,4,DISTORTED,0.003012143898608731,0.0023758509747164452,PROXY,NEUTRAL,,LOCAL:5976:84|GRADE:5887:84|UPPER_GRADE:5996:84|BUYER_CHOICE:5926:84
2430,대주피오레아파트,11380,응암동,59,Z11410-홍제동,3,578000000.0,2,THIN,0.21075545235618848,0.13510107827265738,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:3006:59|UPPER_GRADE:2526:59
2430,대주피오레아파트,11380,응암동,84,Z11410-홍제동,3,710000000.0,3,STRONG,0.18457168013123482,0.11628015848267793,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:6830:74
8614,대지마을현대홈타운3차2단지,41465,죽전동,84,Z41465-죽전동,4,1045000000.0,3,WEAK,0.006295668952512471,0.001983135720041428,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84|BUYER_CHOICE:8531:59
6172,대진아파트,41220,이충동,59,Z41220-이충동,7,134500000.0,3,OK,0.08856669259932322,0.017713338519864643,PROXY,NEUTRAL,,LOCAL:6185:59|GRADE:6433:59|UPPER_GRADE:6278:59
4069,대치1차현대아파트,11680,대치동,84,Z11680-역삼동,1,2499000000.0,3,DISTORTED,0.009694925733777483,0.0035628852071632245,PROXY,NEUTRAL,,LOCAL:4207:84|GRADE:3888:84|BUYER_CHOICE:4015:59
4074,대치SK VIEW,11680,대치동,84,Z11680-역삼동,1,3700000000.0,2,THIN,0.14963852600638386,0.02209972792502063,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:4207:84|GRADE:3888:84
4077,대치삼성,11680,대치동,59,Z11680-역삼동,1,2500000000.0,3,OK,0.06437767504389814,0.0069527889047410005,PROXY,NEUTRAL,,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:4015:59
4077,대치삼성,11680,대치동,84,Z11680-역삼동,1,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:4207:84|GRADE:3888:84
4082,대치아이파크,11680,대치동,59,Z11680-역삼동,1,3025000000.0,3,OK,0.09528260965009011,0.044971320528537806,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:4088:74
